Market and Exchange Names,As of Date in Form YYYY-MM-DD,Noncommercial Positions-Long (All),Noncommercial Positions-Short (All),Change in Noncommercial-Long (All),Change in Noncommercial-Short (All),Open Interest (All),Change in Open Interest (All),Net Positions,Change Net Positions,Close,Change Price,signal,Interpretation
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2017-05-09,47412,133627,  -19153,   19358,214946,22254,-86215,-38511.0,0.730262815952301,0.0007085800170898438,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2017-05-02,66565,114269,   14020,   19082,192692,27188,-47704,-5062.0,0.7314218878746033,0.0018516778945922852,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2017-04-25,52545,95187,   15239,   24629,165504,28890,-42642,-9390.0,0.7380618453025818,0.001353919506072998,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2017-04-18,37306,70558,    5874,    6792,136614,10202,-33252,-918.0,0.7504408359527588,0.0031739473342895508,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2017-04-11,31432,63766,   -7103,   -4994,126412,-7276,-32334,-2109.0,0.7506098747253418,0.00017458200454711914,3,Market is Strengthening (Bearish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2017-04-04,38535,68760,    8116,   10124,133688,11989,-30225,-2008.0,0.7471272945404053,0.0007416605949401855,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2017-03-28,30419,58636,     126,    3940,121699,2576,-28217,-3814.0,0.7469096779823303,-0.0006197690963745117,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2017-03-21,30293,54696,  -44327,    1534,119123,-57256,-24403,-45861.0,0.7497544288635254,0.0010833144187927246,3,Market is Strengthening (Bearish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2017-03-14,74620,53162,    9004,   16766,176379,28778,21458,-7762.0,0.743428111076355,0.0011753439903259277,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2017-03-07,65616,36396,    2491,    3361,147601,12159,29220,-870.0,0.7461907267570496,0.0005064010620117188,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2017-02-28,63125,33035,    4345,   -1161,135442,3920,30090,5506.0,0.758328378200531,0.007086992263793945,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2017-02-21,58780,34196,    5628,     384,131522,6466,24584,5244.0,0.7630558609962463,0.002385556697845459,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2017-02-14,53152,33812,    7025,   -3765,125056,6632,19340,10790.0,0.7650231122970581,0.0005672574043273926,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2017-02-07,46127,37577,    1188,   -3890,118424,4150,8550,5078.0,0.7642338275909424,0.006101012229919434,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2017-01-31,44939,41467,    8764,    7811,114274,14700,3472,953.0,0.7632247805595398,-0.003881692886352539,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2017-01-24,36175,33656,    4111,   -3864,99574,-733,2519,7975.0,0.7554181814193726,-0.004830002784729004,4,Market is weakening (Bullish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2017-01-17,32064,37520,    3659,    1180,100307,9675,-5456,2479.0,0.759013295173645,-0.006583869457244873,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2017-01-10,28405,36340,  -11141,   -7077,90632,-8119,-7935,-4064.0,0.7567674517631531,0.0017085075378417969,3,Market is Strengthening (Bearish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2017-01-03,39546,43417,    2949,    5222,98751,5539,-3871,-2273.0,0.7439700961112976,-0.0010864734649658203,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-12-27,36597,38195,   14351,    4195,93212,-12868,-1598,10156.0,0.7395082116127014,0.002897977828979492,4,Market is weakening (Bullish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-12-20,22246,34000,   -1789,  -11904,106080,-8185,-11754,10115.0,0.7460681796073914,-0.0018078088760375977,4,Market is weakening (Bullish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-12-13,24035,45904,    2497,    6208,114265,6976,-21869,-3711.0,0.761806070804596,0.00044655799865722656,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-12-06,21538,39696,   -3472,   -3890,107289,-7127,-18158,418.0,0.7534658908843994,0.0002837181091308594,4,Market is weakening (Bullish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-11-29,25010,43586,   -3250,   -2136,114416,-4251,-18576,-1114.0,0.7460849285125732,0.0015497803688049316,3,Market is Strengthening (Bearish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-11-22,28260,45722,   -6033,   -7170,118667,-6865,-17462,1137.0,0.7458233833312988,0.0013325810432434082,4,Market is weakening (Bullish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-11-15,34293,52892,    1443,   -1270,125532,4539,-18599,2713.0,0.7386669516563416,-0.004556715488433838,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-11-08,32850,54162,   -2873,    2479,120993,-163,-21312,-5352.0,0.7478983998298645,-0.004235744476318359,3,Market is Strengthening (Bearish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-11-01,35723,51683,    2449,    5085,121156,7655,-15960,-2636.0,0.7452231645584106,-0.0015470385551452637,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-10-25,33274,46598,    9595,    8621,113501,17708,-13324,974.0,0.749119758605957,0.00016826391220092773,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-10-18,23679,37977,   -7130,   -4536,95793,-8209,-14298,-2594.0,0.7624973058700562,-0.00040143728256225586,3,Market is Strengthening (Bearish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-10-11,30809,42513,   -1776,   -4149,104002,-217,-11704,2373.0,0.7594744563102722,0.003570854663848877,4,Market is weakening (Bullish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-10-04,32585,46662,   -1994,     468,104219,-911,-14077,-2462.0,0.7624334096908569,0.004656732082366943,3,Market is Strengthening (Bearish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-09-27,34579,46194,  -22637,    5281,105130,-32074,-11615,-27918.0,0.7560064792633057,-0.0011677145957946777,3,Market is Strengthening (Bearish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-09-20,57216,40913,   11426,   12181,137204,12528,16303,-755.0,0.7574610114097595,-0.001160740852355957,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-09-13,45790,28732,    1654,    5501,124676,1929,17058,-3847.0,0.7674597501754761,0.0074484944343566895,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-09-06,44136,23231,   -2672,   -1177,122747,-2969,20905,-1495.0,0.7734430432319641,-0.005015432834625244,3,Market is Strengthening (Bearish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-08-30,46808,24408,   -3289,   -8955,125716,-5902,22400,5666.0,0.7686395049095154,0.004504978656768799,4,Market is weakening (Bullish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-08-23,50097,33363,    3979,    -282,131618,7008,16734,4261.0,0.7727975249290466,-0.0012262463569641113,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-08-16,46118,33645,    2471,    5364,124610,8814,12473,-2893.0,0.7735447883605957,-0.0038607120513916016,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-08-09,43647,28281,    1936,    4328,115796,-29,15366,-2392.0,0.7601499557495117,-0.002231121063232422,3,Market is Strengthening (Bearish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-08-02,41711,23953,   -2312,    3110,115825,-2254,17758,-5422.0,0.7620499134063721,-0.0009943246841430664,3,Market is Strengthening (Bearish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-07-26,44023,20843,     937,    -175,118079,476,23180,1112.0,0.756263792514801,-0.0027207136154174805,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-07-19,43086,21018,    3123,   -1770,117603,3373,22068,4893.0,0.7717240452766418,0.004064023494720459,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-07-12,39963,22788,   -1068,   -6726,114230,-2264,17175,5658.0,0.7620208859443665,-0.0038166046142578125,4,Market is weakening (Bullish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-07-05,41031,29514,    2356,   -1212,116494,2069,11517,3568.0,0.7771638035774231,0.008264243602752686,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-06-28,38675,30726,   -1989,   -7343,114425,-3732,7949,5354.0,0.7653627395629883,-0.002745389938354492,4,Market is weakening (Bullish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-06-21,40664,38069,   -1730,   14115,118157,-59554,2595,-15845.0,0.7813720703125,0.000244140625,3,Market is Strengthening (Bearish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-06-14,42394,23954,    4973,    8070,177711,42381,18440,-3097.0,0.7795326113700867,0.0019639134407043457,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-06-07,37421,15884,   -1332,    3390,135330,8812,21537,-4722.0,0.7804147005081177,-0.0034870505332946777,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-05-31,38753,12494,    5919,    -293,126518,2729,26259,6212.0,0.7669888138771057,0.0022406578063964844,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-05-24,32834,12787,   -4175,   -1516,123789,-581,20047,-2659.0,0.7607455253601074,-0.0011592507362365723,3,Market is Strengthening (Bearish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-05-17,37009,14303,   -5031,   -1863,124370,-395,22706,-3168.0,0.7752598524093628,0.000690460205078125,3,Market is Strengthening (Bearish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-05-10,42040,16166,    2200,   -4731,124765,901,25874,6931.0,0.7717954516410828,-0.00242006778717041,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-05-03,39840,20897,    2736,   -4208,123864,2784,18943,6944.0,0.7981482744216919,0.01075291633605957,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-04-26,37104,25105,    4631,     -60,121080,6882,11999,4691.0,0.7889546155929565,-0.0041925907135009766,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-04-19,32473,25165,    3505,   -1418,114198,6443,7308,4923.0,0.7831344604492188,-0.004502832889556885,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-04-12,28968,26583,    -597,   -2885,107755,2420,2385,2288.0,0.774665355682373,-0.008665382862091064,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-04-05,29565,29468,    1419,   -4858,105335,4236,97,6277.0,0.7647189497947693,0.003753483295440674,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-03-29,28146,34326,    6339,   -2490,101099,2102,-6180,8829.0,0.7590305805206299,-0.006490349769592285,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-03-22,21807,36816,   -9777,  -11594,98997,-70231,-15009,1817.0,0.7638252377510071,-0.0024524331092834473,4,Market is weakening (Bullish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-03-15,31584,48410,    1034,   -7921,169228,-5119,-16826,8955.0,0.7534205317497253,0.0045812129974365234,4,Market is weakening (Bullish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-03-08,30550,56331,    -468,   -5165,174347,15240,-25781,4697.0,0.7522755861282349,0.006952464580535889,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-03-01,31018,61496,    -469,   -6931,159107,1186,-30478,6462.0,0.7386943101882935,-0.006073713302612305,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-02-23,31487,68427,    2410,   -5735,157921,-687,-36940,8145.0,0.7297672033309937,0.004971921443939209,4,Market is weakening (Bullish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-02-16,29077,74162,    1798,   -5052,158608,1458,-45085,6850.0,0.72348952293396,0.0022594332695007324,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-02-09,27279,79214,   -2790,   -3275,157150,-212,-51935,485.0,0.7181328535079956,-0.0021622180938720703,4,Market is weakening (Bullish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-02-02,30069,82489,   -2698,  -17097,157362,-7878,-52420,14399.0,0.7168458700180054,0.005608320236206055,4,Market is weakening (Bullish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-01-26,32767,99586,    -297,     136,165240,-104,-66819,-433.0,0.6994963884353638,-0.008819222450256348,3,Market is Strengthening (Bearish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-01-19,33064,99450,   -5773,    1399,165344,-929,-66386,-7172.0,0.687545120716095,0.0008828639984130859,3,Market is Strengthening (Bearish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-01-12,38837,98051,   -2061,   -2977,166273,-337,-59214,916.0,0.7031360268592834,0.001627802848815918,4,Market is weakening (Bullish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2016-01-05,40898,101028,   -6700,   -7357,166610,-5527,-60130,657.0,0.7176535725593567,0.0025505423545837402,4,Market is weakening (Bullish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-12-29,47598,108385,    4143,    8903,172137,8556,-60787,-4760.0,0.7197351455688477,-0.003121614456176758,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-12-22,43455,99482,    -807,    4211,163581,-26194,-56027,-5018.0,0.7167534232139587,-0.0016890168190002441,3,Market is Strengthening (Bearish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-12-15,44262,95271,   -4514,    6357,189775,26918,-51009,-10871.0,0.7284966111183167,7.963180541992188e-05,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-12-08,48776,88914,   10427,   11585,162857,17310,-40138,-1158.0,0.7402801513671875,0.003870546817779541,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-12-01,38349,77329,   -2955,   -2592,145547,1805,-38980,-363.0,0.7491310238838196,0.0006279945373535156,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-11-24,41304,79921,   -4285,    5980,143742,1957,-38617,-10265.0,0.7484861612319946,-0.003224015235900879,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-11-17,45589,73941,    -198,   10247,141785,7425,-28352,-10445.0,0.7501875758171082,-0.0006984472274780273,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-11-10,45787,63694,   13770,   12186,134360,14731,-17907,1584.0,0.7538124322891235,-0.00023305416107177734,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-11-03,32017,51508,   -2117,   -1521,119629,-3256,-19491,-596.0,0.7637669444084167,-0.0016719698905944824,3,Market is Strengthening (Bearish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-10-27,34134,53029,    2766,   -5451,122885,1737,-18895,8217.0,0.7601094245910645,0.0065299272537231445,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-10-20,31368,58480,    3161,   -3676,121148,4348,-27112,6837.0,0.7680491209030151,-0.0020346641540527344,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-10-13,28207,62156,   -1069,   -2130,116800,-4876,-33949,1061.0,0.768580436706543,0.0004132986068725586,4,Market is weakening (Bullish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-10-06,29276,64286,   -6935,  -14160,121676,-17755,-35010,7225.0,0.7643506526947021,-0.0022853612899780273,4,Market is weakening (Bullish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-09-29,36211,78446,   -4690,    -849,139431,3218,-42235,-3841.0,0.7464357614517212,0.001223742961883545,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-09-22,40901,79295,   12392,    3703,136213,-51830,-38394,8689.0,0.7547739148139954,0.0013647079467773438,4,Market is weakening (Bullish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-09-15,28509,75592,    -997,   -2554,188043,28551,-47083,1557.0,0.7546600699424744,-0.00039887428283691406,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-09-08,29506,78146,     542,   -5937,159492,-2401,-48640,6479.0,0.7520380020141602,-0.005537748336791992,4,Market is weakening (Bullish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-09-01,28964,84083,    -591,   -5184,161893,-6926,-55119,4593.0,0.760861337184906,0.006315171718597412,4,Market is weakening (Bullish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-08-25,29555,89267,    8148,    1066,168819,7076,-59712,7082.0,0.7527286410331726,0.0034404397010803223,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-08-18,21407,88201,   -7139,   -7750,161743,-10509,-66794,611.0,0.7636502385139465,-0.0021051764488220215,4,Market is weakening (Bullish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-08-11,28546,95951,   -5447,   -2222,172252,2165,-67405,-3225.0,0.7685685753822327,0.005209743976593018,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-08-04,33993,98173,   -1202,    6911,170087,7969,-64180,-8113.0,0.7599881887435913,0.0019530653953552246,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-07-28,35195,91262,   -6248,    6251,162118,8356,-56067,-12499.0,0.7670006155967712,-0.006472349166870117,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-07-21,41443,85011,    3266,    6108,153762,15331,-43568,-2842.0,0.7694852948188782,-0.003133118152618408,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-07-14,38177,78903,    2249,   10707,138431,18336,-40726,-8458.0,0.7842522263526917,-0.0008620023727416992,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-07-07,35928,68196,   12823,   21641,120095,28298,-32268,-8818.0,0.7899330854415894,0.003571748733520508,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-06-30,23105,46555,    4835,   10706,91797,10417,-23450,-5871.0,0.8056784272193909,0.004203677177429199,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-06-23,18270,35849,   -4214,    1084,81380,-37240,-17579,-5298.0,0.812116801738739,0.0006392598152160645,3,Market is Strengthening (Bearish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-06-16,22484,34765,    1480,      16,118620,-179,-12281,1464.0,0.8119518756866455,-0.0013604164123535156,4,Market is weakening (Bullish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-06-09,21004,34749,   -9091,    3629,118799,-4328,-13745,-12720.0,0.8058017492294312,-0.004571020603179932,3,Market is Strengthening (Bearish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-06-02,30095,31120,    -600,    7758,123127,1219,-1025,-8358.0,0.798441469669342,-0.0071201324462890625,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-05-26,30695,23362,    5511,    2526,121908,4097,7333,2985.0,0.8117344379425049,0.006866574287414551,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-05-19,25184,20836,   -3949,  -12279,117811,-6097,4348,8330.0,0.823384165763855,0.00566256046295166,4,Market is weakening (Bullish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-05-12,29133,33115,    -895,   -6993,123908,1800,-3982,6098.0,0.8268836140632629,-0.006241440773010254,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-05-05,30028,40108,   -3830,  -14659,122108,-6830,-10080,10829.0,0.8269588947296143,-0.0015003681182861328,4,Market is weakening (Bullish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-04-28,33858,54767,     515,   -5627,128938,2137,-20909,6142.0,0.8269246220588684,-0.003847181797027588,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-04-21,33343,60394,   10323,    6796,126801,8115,-27051,3527.0,0.8181297183036804,0.0029012560844421387,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-04-14,23020,53598,     939,    1498,118686,3805,-30578,-559.0,0.7941550612449646,-0.006889462471008301,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-04-07,22081,52100,    3310,    3711,114881,4434,-30019,-401.0,0.8016353249549866,0.0018911957740783691,2,Market is Weak (Bearish)
