Market and Exchange Names,As of Date in Form YYYY-MM-DD,Noncommercial Positions-Long (All),Noncommercial Positions-Short (All),Change in Noncommercial-Long (All),Change in Noncommercial-Short (All),Open Interest (All),Change in Open Interest (All),Net Positions,Change Net Positions,Close,Change Price,signal,Interpretation
DJIA Consolidated - CHICAGO BOARD OF TRADE,2015-04-07,12330,7697,    1152,    -344,48669,-3,4633,1496.0,17875.419921875,-27.08984375,4,Market is weakening (Bullish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2015-03-31,11178,8041,   -3794,    -732,48671,-4654,3137,-3061.0,17776.119140625,77.939453125,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2015-03-24,14971,8773,    -694,   -1866,53325,-884,6198,1171.0,18011.140625,292.6015625,4,Market is weakening (Bullish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2015-03-17,15665,10638,   -2036,    1313,54208,-1508,5027,-3348.0,17849.080078125,-227.109375,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2015-03-10,17701,9326,   -3396,     122,55716,-2642,8375,-3517.0,17662.939453125,27.548828125,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2015-03-03,21096,9204,    1374,       5,58358,192,11892,1369.0,18203.369140625,106.46875,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2015-02-24,19723,9200,   -1186,     660,58166,51,10523,-1845.0,18209.189453125,-15.380859375,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2015-02-17,20908,8540,    3634,     208,58115,5029,12368,3426.0,18047.580078125,17.73046875,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2015-02-10,17274,8332,    4046,    -182,53087,582,8942,4228.0,17868.759765625,6.619140625,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2015-02-03,13228,8514,    1631,   -3901,52505,-466,4714,5531.0,17666.400390625,-6.619140625,4,Market is weakening (Bullish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2015-01-27,11598,12415,   -2181,    3137,52970,2670,-817,-5318.0,17387.2109375,195.841796875,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2015-01-20,13779,9278,   -3889,    -538,50301,-5066,4501,-3350.0,17515.23046875,-39.048828125,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2015-01-13,17667,9816,   -1627,    -197,55366,-942,7851,-1430.0,17613.6796875,186.58984375,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2015-01-06,19294,10013,    1607,     312,56308,-646,9281,1295.0,17371.640625,-212.87890625,4,Market is weakening (Bullish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2014-12-30,17687,9701,    3274,      62,56954,3599,7986,3211.0,17983.0703125,160.0,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2014-12-23,14414,9639,   -8440,     197,53355,-45799,4775,-8636.0,18024.169921875,-6.041015625,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2014-12-16,22853,9442,    1252,     271,99154,15388,13411,11559.0,17068.869140625,-288.0,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2014-12-16,2352,500,     -49,    -115,15724,2919,1852,66.0,17068.869140625,-288.0,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2014-12-09,2401,615,.,.,12805,0,1786,-10644.0,17801.19921875,268.048828125,0,No signal
DJIA Consolidated - CHICAGO BOARD OF TRADE,2014-12-09,21601,9171,   -2942,   -2072,83767,8652,12430,-870.0,17801.19921875,268.048828125,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2014-12-02,24543,11243,    1359,     347,75115,3294,13300,1012.0,17879.55078125,-33.068359375,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2014-11-25,23184,10896,   -1997,      73,71821,100,12288,-2070.0,17814.939453125,-12.810546875,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2014-11-18,25181,10823,    1874,     227,71721,3951,14358,1647.0,17687.8203125,2.08984375,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2014-11-11,23307,10596,    2865,    1186,67770,1285,12711,1679.0,17614.900390625,2.701171875,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2014-11-04,20442,9410,    2580,   -2819,66485,9952,11032,5398.0,17383.83984375,-100.689453125,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2014-10-28,17863,12229,    3853,     -66,56533,1265,5634,3918.0,17005.75,31.439453125,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2014-10-21,14010,12294,   -3428,     691,55269,-3965,1716,-4118.0,16614.810546875,153.490234375,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2014-10-14,17437,11603,   -2596,     156,59234,-6903,5834,-2751.0,16315.1904296875,173.4501953125,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2014-10-07,20033,11448,   -4430,       6,66136,-3065,8585,-4436.0,16719.390625,-274.830078125,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2014-09-30,24463,11442,    2193,   -3091,69201,1451,13021,5283.0,17042.900390625,238.189453125,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2014-09-23,22270,14532,   -1958,    1989,67750,-18042,7738,-3947.0,17055.869140625,-154.19140625,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2014-09-16,24228,12543,    5369,    -590,85792,21069,11685,5959.0,17131.970703125,-24.87890625,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2014-09-09,18859,13133,   -1285,    -434,64723,-52,5726,-852.0,17013.869140625,-54.841796875,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2014-09-02,20144,13566,    2078,   -1747,64775,3857,6578,3825.0,17067.560546875,-10.71875,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2014-08-26,18066,15313,    4072,      57,60918,5274,2753,4016.0,17106.69921875,-15.310546875,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2014-08-19,13994,15257,     980,   -1495,55644,685,-1263,2474.0,16919.58984375,-59.541015625,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2014-08-12,13015,16752,   -2630,    1621,54959,-3369,-3737,-4251.0,16560.5390625,-91.26171875,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2014-08-05,15645,15131,   -4675,    5059,58328,-5025,514,-9733.0,16429.470703125,-13.869140625,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2014-07-29,20319,10072,   -1400,   -2476,63353,-274,10247,1075.0,16912.109375,31.75,4,Market is weakening (Bullish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2014-07-22,21719,12547,    2711,   -1418,63627,1441,9172,4128.0,17113.5390625,26.908203125,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2014-07-15,19009,13965,    3234,     708,62186,3698,5044,2527.0,17060.6796875,-77.51953125,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2014-07-08,15775,13258,   -4471,    -931,58489,-6586,2517,-3540.0,16906.619140625,-78.990234375,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2014-07-01,20245,14188,    5667,   -1146,65075,6963,6057,6812.0,16956.0703125,-20.169921875,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2014-06-24,14579,15334,   -2911,    1568,58112,-25357,-755,-4479.0,16818.130859375,-49.37890625,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2014-06-17,17490,13766,   -1288,    -674,83468,18023,3724,-614.0,16808.490234375,-98.12890625,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2014-06-10,18777,14439,     966,     387,65446,1541,4338,579.0,16945.919921875,102.0390625,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2014-06-03,17811,14052,    -502,     370,63905,-719,3759,-872.0,16722.33984375,-15.189453125,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2014-05-27,18313,13682,    2180,   -3189,64624,3712,4631,5368.0,16675.5,42.3203125,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2014-05-20,16134,16871,   -5617,    3373,60912,-7156,-737,-8989.0,16374.3095703125,-158.7509765625,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2014-05-13,21751,13499,    6509,      70,68067,8708,8252,6439.0,16715.439453125,101.46875,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2014-05-06,15242,13429,    -963,    1984,59360,-1533,1813,-2946.0,16401.01953125,-117.51953125,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2014-04-29,16205,11446,    2520,   -1108,60892,899,4759,3628.0,16535.369140625,-45.470703125,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2014-04-22,13685,12554,    1480,     -39,59993,6394,1131,1519.0,16514.369140625,12.71875,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2014-04-15,12205,12593,   -1348,   -1901,53600,-4707,-388,552.0,16262.5595703125,-162.2900390625,4,Market is weakening (Bullish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2014-04-08,13553,14493,   -4388,    1647,58307,-5743,-940,-6035.0,16256.1396484375,-181.0400390625,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2014-04-01,17941,12846,    1439,     675,64050,273,5095,765.0,16532.609375,-40.390625,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2014-03-25,16502,12172,   -3828,    3203,63777,-28119,4330,704.0,16367.8798828125,98.8896484375,4,Market is weakening (Bullish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2014-03-18,4041,415,.,.,14115,0,3626,-7734.0,16336.1904296875,114.0205078125,0,No signal
DJIA Consolidated - CHICAGO BOARD OF TRADE,2014-03-18,20329,8969,    2626,   -4172,91896,27548,11360,6797.0,16336.1904296875,114.0205078125,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2014-03-11,17704,13141,   -1690,    1002,64348,-1897,4563,-2691.0,16351.25,11.169921875,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2014-03-04,19393,12139,    4213,     776,66245,5788,7254,3437.0,16395.880859375,35.701171875,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2014-02-25,15180,11363,    2206,   -2235,60457,4794,3817,4440.0,16179.66015625,-18.75,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2014-02-18,12975,13598,    2578,    1626,55663,-11047,-623,-4008.0,16130.400390625,89.8408203125,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2014-02-11,3885,500,.,.,13379,0,3385,4960.0,15994.76953125,30.8291015625,0,No signal
DJIA Consolidated - CHICAGO BOARD OF TRADE,2014-02-11,10397,11972,   -3817,    2247,66710,7803,-1575,-6063.0,15994.76953125,30.8291015625,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2014-02-04,14214,9726,   -1913,   -1557,58907,-3063,4488,-356.0,15445.240234375,5.009765625,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2014-01-28,16126,11282,   -3365,    1083,61970,-4326,4844,-4447.0,15928.5595703125,189.76953125,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2014-01-21,19491,10200,   -1905,     689,66296,131,9291,-2593.0,16414.439453125,41.099609375,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2014-01-14,21395,9511,    1935,    -349,66166,2422,11884,2283.0,16373.8603515625,-108.0791015625,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2014-01-07,19460,9859,    4523,    -495,63744,3936,9601,5018.0,16530.939453125,68.19921875,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2013-12-31,14937,10354,    -246,    -273,59809,55,4583,26.0,16576.66015625,135.310546875,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2013-12-24,15183,10626,   -3829,    3623,59754,-27413,4557,-7451.0,16357.5498046875,-122.3310546875,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2013-12-17,19012,7004,   -4862,    -560,87167,2656,12008,8320.0,15875.259765625,-292.7099609375,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2013-12-17,4008,320,      48,    -202,16810,2256,3688,-12621.0,15875.259765625,-292.7099609375,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2013-12-10,23873,7564,   -2224,    -301,84512,-1714,16309,12871.0,15973.1298828125,129.599609375,4,Market is weakening (Bullish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2013-12-10,3960,522,     -15,       0,14554,-3,3438,-15.0,15973.1298828125,129.599609375,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2013-12-03,3975,522,    -162,     202,14557,746,3453,-14780.0,15914.6201171875,24.8505859375,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2013-12-03,26097,7864,    2516,   -2208,86226,4513,18233,4724.0,15914.6201171875,24.8505859375,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2013-11-26,23581,10072,    1414,      19,81713,2651,13509,9692.0,16072.7998046875,-24.5302734375,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2013-11-26,4137,320,      28,       0,13811,-187,3817,28.0,16072.7998046875,-24.5302734375,4,Market is weakening (Bullish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2013-11-19,4109,320,       3,       0,13998,68,3789,-8324.0,15967.0302734375,66.2099609375,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2013-11-19,22167,10054,     288,    2562,79063,695,12113,-2274.0,15967.0302734375,66.2099609375,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2013-11-12,21879,7492,      96,     217,78368,1820,14387,10601.0,15750.669921875,-70.9599609375,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2013-11-12,4106,320,     -51,    -325,13930,325,3786,274.0,15750.669921875,-70.9599609375,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2013-11-05,4157,645,      12,      18,13605,773,3512,-10996.0,15618.2197265625,-128.66015625,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2013-11-05,21783,7275,    3794,    -716,76549,5134,14508,4509.0,15618.2197265625,-128.66015625,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2013-10-29,17990,7991,    2577,    1720,71415,6237,9999,6481.0,15680.349609375,61.58984375,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2013-10-29,4145,627,     -17,     -15,12832,235,3518,-5624.0,15680.349609375,61.58984375,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2013-10-22,15413,6271,    2722,    -545,65178,3413,9142,5622.0,15467.66015625,54.330078125,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2013-10-22,4162,642,     -15,      -2,12597,1038,3520,-13.0,15467.66015625,54.330078125,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2013-10-15,4177,644,.,.,11559,0,3533,-2342.0,15168.009765625,-205.8203125,0,No signal
DJIA Consolidated - CHICAGO BOARD OF TRADE,2013-10-15,12691,6816,   -2085,    1719,61766,11470,5875,-3804.0,15168.009765625,-205.8203125,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2013-10-08,14776,5097,   -6462,     615,50296,-8982,9679,-7077.0,14776.5302734375,-26.4501953125,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2013-10-01,21238,4482,   -7765,     279,59278,-8738,16756,-8043.0,15191.7001953125,58.560546875,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2013-09-24,29003,4204,    8652,     679,68015,-16333,24799,7973.0,15334.58984375,61.330078125,4,Market is weakening (Bullish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2013-09-17,20351,3525,    6057,   -1160,84348,17622,16826,15057.0,15529.73046875,-147.2099609375,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2013-09-17,2794,1025,     232,     795,16234,2570,1769,-7840.0,15529.73046875,-147.2099609375,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2013-09-10,14294,4685,     958,    1319,66726,17707,9609,7277.0,15191.0595703125,-135.5400390625,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2013-09-10,2562,230,.,.,13664,0,2332,-7638.0,15191.0595703125,-135.5400390625,0,No signal
DJIA Consolidated - CHICAGO BOARD OF TRADE,2013-09-03,13336,3366,   -1688,    -859,49019,-2514,9970,-828.0,14833.9599609375,-96.91015625,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2013-08-27,15023,4225,   -4137,      54,51533,-2873,10798,-4191.0,14776.1298828125,-48.3798828125,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2013-08-20,19160,4171,   -5667,     825,54405,-9219,14989,-6491.0,15002.990234375,105.4404296875,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2013-08-13,24826,3346,    2607,    -324,63624,2283,21480,2930.0,15451.009765625,113.349609375,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2013-08-06,22220,3670,   -1461,     626,61341,114,18550,-2087.0,15518.740234375,48.0703125,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2013-07-30,23681,3044,    1038,     -91,61227,1190,20637,1129.0,15520.58984375,21.0498046875,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2013-07-23,22643,3135,     -63,     -36,60037,1478,19508,-27.0,15567.740234375,25.5,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2013-07-16,22706,3171,     865,    -818,58559,5719,19535,1682.0,15451.849609375,-18.669921875,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2013-07-09,21841,3988,    2628,    1835,52840,5787,17853,793.0,15300.33984375,8.6796875,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2013-07-02,19214,2154,     625,   -1300,47054,1758,17060,1925.0,14932.41015625,-55.9599609375,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2013-06-25,18589,3454,   -7484,     486,45296,-31197,15135,-7969.0,14760.3095703125,-149.830078125,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2013-06-18,26072,2968,    3306,     225,76492,21066,23104,3080.0,15318.23046875,206.0400390625,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2013-06-11,22767,2743,   -1620,      60,55426,-2645,20024,-1680.0,15122.01953125,126.7890625,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2013-06-04,24387,2683,    2963,   -1092,58071,155,21704,4054.0,15177.5400390625,216.9501953125,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2013-05-28,21424,3774,    1073,    -489,57916,386,17650,1562.0,15409.3896484375,106.58984375,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2013-05-21,20351,4263,   -2219,    -503,57531,-2349,16088,-1717.0,15387.580078125,80.41015625,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2013-05-14,22570,4765,   -1193,    -180,59879,-301,17805,-1012.0,15215.25,-60.4404296875,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2013-05-07,23762,4945,     231,     576,60180,-551,18817,-345.0,15056.2001953125,-48.919921875,3,Market is Strengthening (Bearish Reversal)
