Market and Exchange Names,As of Date in Form YYYY-MM-DD,Noncommercial Positions-Long (All),Noncommercial Positions-Short (All),Change in Noncommercial-Long (All),Change in Noncommercial-Short (All),Open Interest (All),Change in Open Interest (All),Net Positions,Change Net Positions,Close,Change Price,signal,Interpretation
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2013-05-14,39970,57425,   -2642,   -4377,159750,963,-17455,1735.0,3.2904999256134033,0.02349996566772461,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2013-05-07,42612,61802,    -632,   -5441,158787,-7255,-19190,4809.0,3.30049991607666,-0.07050013542175293,4,Market is weakening (Bullish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2013-04-30,43244,67243,    -122,    2488,166042,-6270,-23999,-2610.0,3.1875,0.10500001907348633,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2013-04-23,43366,64755,   -1488,   -4226,172312,-15138,-21389,2738.0,3.0940001010894775,-0.06399989128112793,4,Market is weakening (Bullish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2013-04-16,44854,68981,   -2859,   -6571,187450,4731,-24127,3712.0,3.30649995803833,0.1184999942779541,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2013-04-09,47713,75552,   -1159,    -325,182719,2775,-27839,-834.0,3.437999963760376,0.023999929428100586,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2013-04-02,48872,75877,   -1084,    5734,179944,6965,-27005,-6818.0,3.371999979019165,0.04649996757507324,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2013-03-26,49956,70143,    1920,    5937,172979,4363,-20187,-4017.0,3.432499885559082,-0.0025000572204589844,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2013-03-19,48036,64206,    -115,    9911,168616,10116,-16170,-10026.0,3.3954999446868896,-0.039999961853027344,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2013-03-12,48151,54295,   -1177,    -620,158500,-985,-6144,-557.0,3.5380001068115234,0.028500080108642578,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2013-03-05,49328,54915,    2537,    7396,159485,-1695,-5587,-4859.0,3.496500015258789,0.022500038146972656,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2013-02-26,46791,47519,  -11784,   -1739,161180,-17192,-728,-10045.0,3.566499948501587,0.0214998722076416,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2013-02-19,58575,49258,   -1529,    5016,178372,3931,9317,-6545.0,3.6445000171661377,0.03900003433227539,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2013-02-12,60104,44242,   -1797,   -1455,174441,-9500,15862,-342.0,3.7365000247955322,0.0025000572204589844,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2013-02-05,61901,45697,   11229,    4392,183941,15448,16204,6837.0,3.7614998817443848,0.0279998779296875,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2013-01-29,50672,41305,    2438,    2606,168493,6594,9367,-168.0,3.677500009536743,-0.0625,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2013-01-22,48234,38699,     104,    2551,161899,6210,9535,-2447.0,3.690999984741211,0.019999980926513672,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2013-01-15,48130,36148,    1116,    1510,155689,-556,11982,-394.0,3.622999906539917,0.031999826431274414,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2013-01-08,47014,34638,    1528,   -1517,156245,9697,12376,3045.0,3.6570000648498535,0.0004999637603759766,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2012-12-31,45486,36155,    -114,   -1734,146548,-1901,9331,1620.0,3.6410000324249268,-0.08349990844726562,4,Market is weakening (Bullish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2012-12-24,45600,37889,   -5935,    1408,148449,-5366,7711,-7343.0,3.5339999198913574,-0.04900002479553223,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2012-12-18,51535,36481,    2942,     519,153815,2505,15054,2423.0,3.6364998817443848,0.04149985313415527,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2012-12-11,48593,35962,    4287,     708,151310,7317,12631,3579.0,3.6710000038146973,-0.029000043869018555,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2012-12-04,44306,35254,    6180,   -5851,143993,-1320,9052,12031.0,3.633500099182129,-0.033499956130981445,4,Market is weakening (Bullish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2012-11-27,38126,41105,   -1495,   -1947,145313,-2435,-2979,452.0,3.5364999771118164,0.014499902725219727,4,Market is weakening (Bullish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2012-11-20,39621,43052,   -1972,   -2965,147748,-4136,-3431,993.0,3.515000104904175,0.01900005340576172,4,Market is weakening (Bullish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2012-11-13,41593,46017,    -439,    1788,151884,-3512,-4424,-2227.0,3.4730000495910645,0.01750016212463379,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2012-11-06,42032,44229,   -3557,   -3654,155396,-1173,-2197,97.0,3.50600004196167,0.06299996376037598,4,Market is weakening (Bullish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2012-10-30,45589,47883,   -3205,    5992,156569,3005,-2294,-9197.0,,,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2012-10-23,48794,41891,   -3982,     610,153564,3268,6903,-4592.0,3.5759999752044678,0.0,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2012-10-16,52776,41281,   -1829,   -1505,150296,-1708,11495,-324.0,3.7079999446868896,-0.044500112533569336,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2012-10-09,54605,42786,    -210,   -3015,152004,-260,11819,2805.0,3.7290000915527344,0.0,4,Market is weakening (Bullish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2012-10-02,54815,45801,     210,   -3672,152264,1,9014,3882.0,3.806999921798706,0.013000011444091797,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2012-09-25,54605,49473,    3600,    1472,152263,3165,5132,2128.0,3.7734999656677246,0.05949997901916504,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2012-09-18,51005,48001,    1456,     981,149098,1468,3004,475.0,3.802500009536743,-0.02649998664855957,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2012-09-11,49549,47020,   10716,   -1872,147630,11118,2529,12588.0,3.7144999504089355,0.004499912261962891,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2012-09-04,38833,48892,   -2812,    -849,136512,-8702,-10059,-1963.0,3.4684998989105225,-0.06350016593933105,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2012-08-28,41645,49741,     872,   -3911,145214,-4247,-8096,4783.0,3.4700000286102295,0.0074999332427978516,4,Market is weakening (Bullish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2012-08-21,40773,53652,    1890,   -3002,149461,-6783,-12879,4892.0,3.4565000534057617,-0.0034999847412109375,4,Market is weakening (Bullish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2012-08-14,38883,56654,    -790,    -279,156244,11185,-17771,-511.0,3.359499931335449,0.007999897003173828,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2012-08-07,39673,56933,    1001,    3541,145059,2285,-17260,-2540.0,3.444999933242798,0.017499923706054688,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2012-07-31,38672,53392,   -2093,    -442,142774,379,-14720,-1651.0,3.4195001125335693,0.043000221252441406,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2012-07-24,40765,53834,     967,    5749,142395,4297,-13069,-4782.0,3.3529999256134033,-0.02200007438659668,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2012-07-17,39798,48085,     408,   -1670,138098,3999,-8287,2078.0,3.453000068664551,-0.019999980926513672,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2012-07-10,39390,49755,    1569,   -1284,134099,-1583,-10365,2853.0,3.3929998874664307,-0.05000019073486328,4,Market is weakening (Bullish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2012-07-03,37821,51039,    -632,   -4258,135682,-10760,-13218,3626.0,3.5344998836517334,0.04649996757507324,4,Market is weakening (Bullish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2012-06-26,38453,55297,     697,    3259,146442,1597,-16844,-2562.0,3.315500020980835,-0.03099989891052246,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2012-06-19,37756,52038,   -1037,   -1707,144845,-7239,-14282,670.0,3.432499885559082,0.046000003814697266,4,Market is weakening (Bullish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2012-06-12,38793,53745,   -1466,   -3151,152084,-4168,-14952,1685.0,3.3340001106262207,-0.00599980354309082,4,Market is weakening (Bullish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2012-06-05,40259,56896,    -380,    4619,156252,7558,-16637,-4999.0,3.2885000705718994,-0.0904998779296875,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2012-05-29,40639,52277,     455,    1995,148694,-1495,-11638,-1540.0,3.4635000228881836,0.07700014114379883,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2012-05-22,40184,50282,   -1673,    4567,150189,2255,-10098,-6240.0,3.487499952316284,0.08949995040893555,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2012-05-15,41857,45715,   -1062,    6327,147934,3351,-3858,-7389.0,3.5220000743865967,0.037000179290771484,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2012-05-08,42919,39388,    1515,    1874,144583,342,3531,-359.0,3.685499906539917,0.015999794006347656,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2012-05-01,41404,37514,    2717,    1149,144241,-15015,3890,1568.0,3.8399999141693115,0.05449986457824707,4,Market is weakening (Bullish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2012-04-24,38687,36365,   -2325,   -3390,159256,137,2322,1065.0,3.6714999675750732,-0.029000043869018555,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2012-04-17,41012,39755,    -300,   -1138,159119,10651,1257,838.0,3.6440000534057617,0.016000032424926758,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2012-04-10,41312,40893,   -6866,    2244,148468,-8101,419,-9110.0,3.6459999084472656,0.009999990463256836,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2012-04-03,48178,38649,    3808,    2353,156569,4532,9529,1455.0,3.9154999256134033,0.12999987602233887,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2012-03-27,44370,36296,   -4465,    -264,152037,-2357,8074,-4201.0,3.878999948501587,0.09200000762939453,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2012-03-20,48835,36560,    5411,    2208,154394,3426,12275,3203.0,3.828000068664551,-0.0214998722076416,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2012-03-13,43424,34352,   -1359,    1154,150968,-1773,9072,-2513.0,3.8965001106262207,0.05450010299682617,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2012-03-06,44783,33198,     883,    -191,152741,-571,11585,1074.0,3.7309999465942383,-0.02950000762939453,4,Market is weakening (Bullish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2012-02-28,43900,33389,     729,    -245,153312,-9213,10511,974.0,3.9119999408721924,0.04149985313415527,4,Market is weakening (Bullish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2012-02-21,43171,33634,     890,    1062,162525,-1966,9537,-172.0,3.8334999084472656,0.0034999847412109375,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2012-02-14,42281,32572,    1703,    -964,164491,4461,9709,2667.0,3.811500072479248,0.013499975204467773,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2012-02-07,40578,33536,    2913,      54,160030,8243,7042,2859.0,3.872499942779541,-0.033499956130981445,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2012-01-31,37665,33482,    1634,    1974,151787,9036,4183,-340.0,3.7874999046325684,-0.051000118255615234,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2012-01-24,36031,31508,    1984,    -228,142751,10294,4523,2212.0,3.803999900817871,-0.021000146865844727,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2012-01-17,34047,31736,    2634,   -1387,132457,5819,2311,4021.0,3.7260000705718994,-0.020999908447265625,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2012-01-10,31413,33123,    1784,    1946,126638,5844,-1710,-162.0,3.509999990463257,-0.03150010108947754,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2012-01-03,29629,31177,     960,   -1084,120794,3641,-1548,2044.0,3.5250000953674316,0.09549999237060547,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2011-12-27,28669,32261,     330,   -1033,117153,1103,-3592,1363.0,3.4040000438690186,0.04400014877319336,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2011-12-20,28339,33294,    1299,    2898,116050,57,-4955,-1599.0,3.36299991607666,-0.026000022888183594,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2011-12-13,27040,30396,     325,    1049,115993,2741,-3356,-724.0,3.432499885559082,0.1614999771118164,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2011-12-06,26715,29347,     290,    -386,113252,878,-2632,676.0,3.565500020980835,0.02049994468688965,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2011-11-29,26425,29733,     353,    -561,112374,-11815,-3308,914.0,3.375999927520752,-0.18700003623962402,4,Market is weakening (Bullish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2011-11-22,26072,30294,    -920,    2188,124189,-5802,-4222,-3108.0,3.3304998874664307,0.05299997329711914,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2011-11-15,26992,28106,     295,    1721,129991,6419,-1114,-1426.0,3.499000072479248,0.01699995994567871,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2011-11-08,26697,26385,   -1944,    -469,123572,-2791,312,-1475.0,3.5320000648498535,0.09300017356872559,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2011-11-01,28641,26854,     266,   -4459,126363,-3530,1787,4725.0,3.498500108718872,-0.07999992370605469,4,Market is weakening (Bullish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2011-10-25,28375,31313,     265,   -2136,129893,879,-2938,2401.0,3.4189999103546143,-0.0690000057220459,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2011-10-18,28110,33449,     139,   -1581,129014,6146,-5339,1720.0,3.3554999828338623,0.10150003433227539,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2011-10-11,27971,35030,     -69,    3572,122868,1369,-7059,-3641.0,3.2874999046325684,-0.10300016403198242,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2011-10-04,28040,31458,   -1820,     136,121499,1608,-3418,-1956.0,3.0945000648498535,-0.003000020980834961,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2011-09-27,29860,31322,   -1791,   -3628,119891,-5640,-1462,1837.0,3.429500102996826,0.19350004196166992,4,Market is weakening (Bullish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2011-09-20,31651,34950,     951,    6078,125531,7148,-3299,-5127.0,3.7165000438690186,-0.03699994087219238,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2011-09-13,30700,28872,      18,    1687,118383,2511,1828,-1669.0,3.9560000896453857,0.0710000991821289,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2011-09-06,30682,27185,    1932,    1137,115872,57,3497,795.0,4.0395002365112305,-0.07599973678588867,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2011-08-30,28750,26048,     612,    1760,115815,-10565,2702,-1148.0,4.123000144958496,-0.06399965286254883,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2011-08-23,28138,24288,     570,    2614,126380,707,3850,-2044.0,3.994499921798706,-0.0025000572204589844,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2011-08-16,27568,21674,   -6807,   -1840,125673,-2802,5894,-4967.0,3.99399995803833,-0.034999847412109375,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2011-08-09,34375,23514,  -16661,   -3259,128475,-27614,10861,-13402.0,3.9670000076293945,0.08150005340576172,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2011-08-02,51036,26773,    -570,    -242,156089,-51,24263,-328.0,4.388999938964844,0.0689997673034668,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2011-07-26,51606,27015,    2050,    1208,156140,3264,24591,842.0,4.473999977111816,0.03350019454956055,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2011-07-19,49556,25807,    1284,    1321,152876,6012,23749,-37.0,4.4604997634887695,0.03199958801269531,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2011-07-12,48272,24486,    7738,    2915,146864,8237,23786,4823.0,4.381499767303467,-0.013000011444091797,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2011-07-05,40534,21571,   10938,    1980,138627,14391,18963,8958.0,4.339000225067139,0.012500286102294922,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2011-06-28,29596,19591,    -904,   -1144,124236,-9613,10005,240.0,4.0920000076293945,-0.11749982833862305,4,Market is weakening (Bullish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2011-06-21,30500,20735,    -622,     347,133849,1233,9765,-969.0,4.0894999504089355,-0.0005002021789550781,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2011-06-14,31122,20388,    1078,      72,132616,9621,10734,1006.0,4.1539998054504395,0.03249979019165039,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2011-06-07,30044,20316,     881,    1133,122995,-924,9728,-252.0,4.144499778747559,0.039499759674072266,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2011-05-31,29163,19183,     781,   -3171,123919,3090,9980,3952.0,4.173500061035156,0.07049989700317383,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2011-05-24,28382,22354,   -1311,     406,120829,1080,6028,-1717.0,4.012499809265137,-0.08950042724609375,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2011-05-17,29693,21948,   -4752,    -678,119749,-554,7745,-4074.0,3.990999937057495,-0.10850024223327637,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2011-05-10,34445,22626,   -5958,    3227,120303,-5595,11819,-9185.0,4.0295000076293945,0.12750005722045898,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2011-05-03,40403,19399,   -1673,    1001,125898,-4951,21004,-2674.0,4.239999771118164,0.11949968338012695,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2011-04-26,42076,18398,   -1591,    -210,130849,-1534,23678,-1381.0,4.31850004196167,0.09000015258789062,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2011-04-19,43667,18608,   -9306,   -3375,132383,-9702,25059,-5931.0,4.224999904632568,-0.11150026321411133,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2011-04-12,52973,21983,    6705,   -1901,142085,7792,30990,8606.0,4.377500057220459,0.08900022506713867,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2011-04-05,46268,23884,   -1404,    3256,134293,-1589,22384,-4660.0,4.257999897003174,-0.1055002212524414,3,Market is Strengthening (Bearish Reversal)
