Market and Exchange Names,As of Date in Form YYYY-MM-DD,Noncommercial Positions-Long (All),Noncommercial Positions-Short (All),Change in Noncommercial-Long (All),Change in Noncommercial-Short (All),Open Interest (All),Change in Open Interest (All),Net Positions,Change Net Positions,Close,Change Price,signal,Interpretation
EURO FX - CHICAGO MERCANTILE EXCHANGE,2017-03-14,148272,189299,10610,-7864,381474,-53835,-41027,18474.0,1.0651443004608154,0.0038999319076538086,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2017-03-07,137662,197163,-5922,2415,435309,3674,-59501,-8337.0,1.0579211711883545,0.0009057521820068359,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2017-02-28,143584,194748,12603,5516,431635,14506,-51164,7087.0,1.0584250688552856,0.0015102624893188477,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2017-02-21,130981,189232,5648,17135,417129,10779,-58251,-11487.0,1.0609403848648071,0.006733059883117676,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2017-02-14,125333,172097,-1375,438,406350,-2828,-46764,-1813.0,1.059849739074707,0.0020180940628051758,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2017-02-07,126708,171659,1019,257,409178,3637,-44951,762.0,1.0743216276168823,0.006515979766845703,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2017-01-31,125689,171402,-6215,-12850,405541,-8906,-45713,6635.0,1.0708587169647217,-0.00952160358428955,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2017-01-24,131904,184252,3058,-11094,414447,-643,-52348,14152.0,1.0760787725448608,0.0032094717025756836,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2017-01-17,128846,195346,-5901,-5224,415090,-122,-66500,-677.0,1.0602991580963135,-0.009379744529724121,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2017-01-10,134747,200570,5046,813,415212,-1027,-65823,4233.0,1.0588620901107788,0.003620147705078125,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2017-01-03,129701,199757,6420,7068,416239,10558,-70056,-648.0,1.0460032224655151,0.004010915756225586,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2016-12-27,123281,192689,5821,-2816,405681,6092,-69408,8637.0,1.0456969738006592,-0.0005360841751098633,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2016-12-20,117460,195505,-6137,-15605,399589,-48090,-78045,9468.0,1.0405826568603516,0.0015352964401245117,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2016-12-13,123597,211110,207,-26836,447679,14442,-87513,27043.0,1.0641694068908691,0.0012443065643310547,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2016-12-06,123390,237946,-12718,-17402,433237,-13953,-114556,4684.0,1.0757315158843994,0.003690361976623535,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2016-11-29,136108,255348,8986,8878,447190,12422,-119240,108.0,1.062134861946106,-0.002714395523071289,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2016-11-22,127122,246470,5547,5713,434768,19016,-119348,-166.0,1.0638864040374756,0.0005091428756713867,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2016-11-15,121575,240757,2678,-7454,415752,-2255,-119182,10132.0,1.0750375986099243,0.0023064613342285156,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2016-11-08,118897,248211,-7546,-15617,418007,-26495,-129314,8071.0,1.1052166223526,0.0033124685287475586,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2016-11-01,126443,263828,-16438,-2909,444502,-3969,-137385,-13529.0,1.0973334312438965,-0.008372068405151367,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2016-10-25,142881,266737,14700,29288,448471,35288,-123856,-14588.0,1.0875475406646729,-0.0011841058731079102,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2016-10-18,128181,237449,13897,29693,413183,34409,-109268,-15796.0,1.1015641689300537,0.003869295120239258,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2016-10-11,114284,207756,8650,20063,378774,31131,-93472,-11413.0,1.1140819787979126,0.00788724422454834,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2016-10-04,105634,187693,5142,11171,347643,19153,-82059,-6029.0,1.121038556098938,-3.7670135498046875e-05,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2016-09-27,100492,176522,4794,-4201,328490,3965,-76030,8995.0,1.124985933303833,0.0030292272567749023,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2016-09-20,95698,180723,3915,7465,324525,-55099,-85025,-3550.0,1.118067979812622,0.00266873836517334,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2016-09-13,91783,173258,-5541,-16696,379624,3639,-81475,11155.0,1.1243535280227661,0.002484917640686035,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2016-09-06,97324,189954,-10937,-232,375985,11142,-92630,-10705.0,1.1153244972229004,-0.010041236877441406,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2016-08-30,108261,190186,2887,8154,364843,799,-81925,-5267.0,1.1192818880081177,0.003957390785217285,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2016-08-23,105374,182032,2314,-13536,364044,-1993,-76658,15850.0,1.1319260597229004,0.0018421411514282227,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2016-08-16,103060,195568,2618,-3273,366037,-2656,-92508,5891.0,1.1184055805206299,-0.0091935396194458,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2016-08-09,100442,198841,-4074,-9778,368693,-9807,-98399,5704.0,1.1083648204803467,-0.0032156705856323242,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2016-08-02,104516,208619,-4677,-13174,378500,-21535,-104103,8497.0,1.1168068647384644,-0.0050994157791137695,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2016-07-26,109193,221793,-2385,10324,400035,11130,-112600,-12709.0,1.0991184711456299,0.0003380775451660156,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2016-07-19,111578,211469,3943,16174,388905,18533,-99891,-12231.0,1.1071866750717163,0.005828738212585449,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2016-07-12,107635,195295,-4376,7957,370372,7723,-87660,-12333.0,1.1058032512664795,-0.000489354133605957,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2016-07-05,112011,187338,2431,15824,362649,25376,-75327,-13393.0,1.1146035194396973,0.008102774620056152,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2016-06-28,109580,171514,20941,21529,337273,19873,-61934,-588.0,1.1015034914016724,-0.005891680717468262,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2016-06-21,88639,149985,-15871,-11014,317400,-8002,-61346,-4857.0,1.1322976350784302,0.00723576545715332,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2016-06-14,104510,160999,11018,395,325402,-60608,-56489,10623.0,1.1291015148162842,0.007799029350280762,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2016-06-07,93492,160604,-4726,24732,386010,29832,-67112,-29458.0,1.1364023685455322,0.0006195306777954102,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2016-05-31,98218,135872,4263,4022,356178,5936,-37654,241.0,1.1148396730422974,0.0012415647506713867,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2016-05-24,93955,131850,-7768,7540,350242,683,-37895,-15308.0,1.121604323387146,0.007807731628417969,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2016-05-17,101723,124310,446,1161,349559,4581,-22587,-715.0,1.1316057443618774,0.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2016-05-10,101277,123149,-11757,-13504,344978,-15483,-21872,1747.0,1.1387965679168701,0.001360177993774414,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2016-05-03,113034,136653,13962,-2086,360461,20261,-23619,16048.0,1.1524986028671265,0.002094864845275879,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2016-04-26,99072,138739,-2139,-9389,340200,-5363,-39667,7250.0,1.1269001960754395,-0.0030050277709960938,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2016-04-19,101211,148128,11995,6861,345563,12028,-46917,5134.0,1.1309019327163696,-0.005061507225036621,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2016-04-12,89216,141267,-8798,-10234,333535,-4998,-52051,1436.0,1.141291856765747,0.002793550491333008,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2016-04-05,98014,151501,4288,-6036,338533,8443,-53487,10324.0,1.1389002799987793,0.0006999969482421875,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2016-03-29,93726,157537,2392,150,330090,5780,-63811,2242.0,1.1202723979949951,-0.00893104076385498,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2016-03-22,91334,157387,981,-10521,324310,1905,-66053,11502.0,1.1235954761505127,0.0012987852096557617,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2016-03-15,90353,167908,-13812,-8164,322405,-110816,-77555,-5648.0,1.1101982593536377,-0.000702977180480957,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2016-03-08,104165,176072,200,3566,433221,15597,-71907,-3366.0,1.1016006469726562,0.0012000799179077148,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2016-03-01,103965,172506,-3601,18083,417624,-5000,-68541,-21684.0,1.0888975858688354,0.0013027191162109375,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2016-02-23,107566,154423,-6404,-7752,422624,-7373,-46857,1348.0,1.102803349494934,9.72747802734375e-05,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2016-02-16,113970,162175,-637,-15746,429997,-11231,-48205,15109.0,1.1174057722091675,0.0027028322219848633,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2016-02-09,114607,177921,18595,-5164,441228,37289,-63314,23759.0,1.1189812421798706,-0.010018229484558105,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2016-02-02,96012,183085,24566,-15576,403939,1712,-87073,40142.0,1.0897282361984253,-0.0024756193161010742,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2016-01-26,71446,198661,1997,-7803,402227,1865,-127215,9800.0,1.0853049755096436,-0.0011909008026123047,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2016-01-19,69449,206464,6287,-3149,400362,1792,-137015,9436.0,1.0895025730133057,-0.0017954111099243164,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2016-01-12,63162,209613,-3695,-17887,398570,-8535,-146451,14192.0,1.0857999324798584,0.0014011859893798828,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2016-01-05,66857,227500,-116,-23,407105,6608,-160643,-93.0,1.0827549695968628,0.007555603981018066,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2015-12-29,66973,227523,-3536,-4033,400497,-6036,-160550,497.0,1.0975261926651,0.0047255754470825195,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2015-12-22,70509,231556,-786,300,406533,1696,-161047,-1086.0,1.09129798412323,-0.0037044286727905273,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2015-12-15,71295,231256,-9083,-21453,404837,-70084,-159961,12370.0,1.0992997884750366,0.005674600601196289,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2015-12-08,80378,252709,1596,-8918,474921,12474,-172331,10514.0,1.0834001302719116,-0.005995631217956543,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2015-12-01,78782,261627,2486,9847,462447,17821,-182845,-7361.0,1.0572947263717651,-0.005291581153869629,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2015-11-24,76296,251780,-2602,8705,444626,7825,-175484,-11307.0,1.0642033815383911,-0.00018131732940673828,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2015-11-17,78898,243075,-96,21142,436801,14834,-164177,-21238.0,1.068798542022705,0.0044138431549072266,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2015-11-10,78994,221933,6111,14716,421967,16505,-142939,-8605.0,1.0759514570236206,0.002195119857788086,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2015-11-03,72883,207217,2532,30932,405462,24898,-134334,-28400.0,1.1016006469726562,0.005205631256103516,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2015-10-27,70351,176285,-5940,37428,380564,23431,-105934,-43368.0,1.1065986156463623,0.0028946399688720703,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2015-10-20,76291,138857,5159,-12851,357133,7413,-62566,18010.0,1.132900595664978,-0.002495408058166504,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2015-10-13,71132,151708,5722,-2512,349720,12114,-80576,8234.0,1.135550618171692,-0.002947688102722168,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2015-10-06,65410,154220,3478,4628,337606,14885,-88810,-1150.0,1.1195199489593506,-0.0072786808013916016,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2015-09-29,61932,149592,-1594,5033,322721,7271,-87660,-6627.0,1.123103380203247,-0.002490401268005371,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2015-09-22,63526,144559,110,-3059,315450,4084,-81033,3169.0,1.1190940141677856,0.00701904296875,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2015-09-15,63416,147618,-12299,-9338,311366,-71821,-84202,-2961.0,1.1307612657546997,0.0035816431045532227,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2015-09-08,75715,156956,805,14189,383187,19207,-81241,-13384.0,1.1163954734802246,-0.004341483116149902,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2015-09-01,74910,142767,-12897,-11118,363980,-10997,-67857,-1779.0,1.1225864887237549,-0.006757259368896484,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2015-08-25,87807,153885,19334,-7320,374977,18025,-66078,26654.0,1.1583056449890137,0.0032111406326293945,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2015-08-18,68473,161205,1100,-21378,356952,-4382,-92732,22478.0,1.107800006866455,0.0047168731689453125,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2015-08-11,67373,182583,-3247,-1431,361334,-6551,-115210,-1816.0,1.1016976833343506,-0.0025060176849365234,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2015-08-04,70620,184014,2778,12164,367885,9945,-113394,-9386.0,1.09560227394104,0.00670468807220459,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2015-07-28,67842,171850,2114,-6854,357940,-8952,-104008,8968.0,1.109004020690918,0.002405405044555664,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2015-07-21,65728,178704,3052,8247,366892,10132,-112976,-5195.0,1.0835410356521606,-0.010455131530761719,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2015-07-14,62676,170457,-3485,5030,356760,1875,-107781,-8515.0,1.099045991897583,-0.0017542839050292969,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2015-07-07,66161,165427,607,-162,354885,8770,-99266,769.0,1.1048991680145264,0.0039049386978149414,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2015-06-30,65554,165589,-2313,-1584,346115,688,-100035,-729.0,1.122296690940857,0.008797764778137207,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2015-06-23,67867,167173,-14847,-4898,345427,-4718,-99306,-9949.0,1.13490629196167,0.017687678337097168,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2015-06-16,82714,172071,30071,-18546,350145,-86395,-89357,48617.0,1.1277008056640625,0.0034990310668945312,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2015-06-09,52643,190617,3172,-24366,436540,8137,-137974,27538.0,1.128095269203186,-0.0018099546432495117,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2015-06-02,49471,214983,5250,-978,428403,-3524,-165512,6228.0,1.0922993421554565,-0.02270185947418213,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2015-05-26,44221,215961,5463,8864,431927,3347,-171740,-3401.0,1.0971167087554932,0.008230924606323242,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2015-05-19,38758,207097,-4575,-15212,428580,-10542,-168339,10637.0,1.1326183080673218,0.017952680587768555,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2015-05-12,43333,222309,-6783,-17934,439122,-10132,-178976,11151.0,1.114441990852356,-0.007703542709350586,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2015-05-05,50116,240243,-618,-8257,449254,-7665,-190127,7639.0,1.1149141788482666,-0.003716588020324707,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2015-04-28,50734,248500,3913,-12966,456919,-691,-197766,16879.0,1.0877959728240967,-0.009116172790527344,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2015-04-21,46821,261466,1557,3855,457610,4092,-214645,-2298.0,1.0747487545013428,0.0005772113800048828,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2015-04-14,45264,257611,5820,2909,453518,11894,-212347,2911.0,1.0572947263717651,-0.007418513298034668,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2015-04-07,39444,254702,-2265,-13567,441624,-18122,-215258,11302.0,1.0934817790985107,0.011066675186157227,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2015-03-31,41709,268269,-8439,-2842,459746,-1204,-226560,-5597.0,1.0830246210098267,0.009210586547851562,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2015-03-24,50148,271111,-6181,21008,460950,11442,-220963,-27189.0,1.094499111175537,0.004295706748962402,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2015-03-17,56329,250103,-4942,7759,449508,-46957,-193774,-12701.0,1.0572947263717651,-0.00251007080078125,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2015-03-10,61271,242344,12804,21488,496465,55732,-181073,-8684.0,1.0833414793014526,0.012471318244934082,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2015-03-03,48467,220856,2956,-2391,440733,9516,-172389,5347.0,1.1179054975509644,-0.00031244754791259766,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2015-02-24,45511,223247,-1664,-9510,431217,-7194,-177736,7846.0,1.1332985162734985,-0.0006040334701538086,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2015-02-17,47175,232757,-42,-9101,438411,-5728,-185582,9059.0,1.1334012746810913,-0.007070660591125488,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2015-02-10,47217,241858,-502,-2170,444139,-13070,-194641,1668.0,1.1326953172683716,0.0005002021789550781,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2015-02-03,47719,244028,-2770,8794,457209,7483,-196309,-11564.0,1.1341726779937744,-0.011565208435058594,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2015-01-27,50489,235234,-1558,2457,449726,-536,-184745,-4015.0,1.1247708797454834,-0.011967301368713379,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2015-01-20,52047,232777,1189,14068,450262,27836,-180730,-12879.0,1.1597968339920044,0.005102396011352539,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2015-01-13,50858,218709,4842,11653,422426,15802,-167851,-6811.0,1.1831519603729248,0.0053234100341796875,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2015-01-06,46016,207056,2814,11635,406624,20329,-161040,-8821.0,1.193901538848877,0.0063658952713012695,2,Market is Weak (Bearish)
