Market and Exchange Names,As of Date in Form YYYY-MM-DD,Noncommercial Positions-Long (All),Noncommercial Positions-Short (All),Change in Noncommercial-Long (All),Change in Noncommercial-Short (All),Open Interest (All),Change in Open Interest (All),Net Positions,Change Net Positions,signal,Interpretation
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-06-09,65195,79222,    1809,    2580,165681,9207,-14027,-771.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-06-02,63386,76642,   -1859,   17819,156474,11979,-13256,-19678.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-05-26,65245,58823,     115,    1016,144495,1906,6422,-901.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-05-19,65130,57807,    5695,    2859,142589,6340,7323,2836.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-05-12,59435,54948,     402,   -3459,136249,-752,4487,3861.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-05-05,59033,58407,    5280,  -22751,137001,-3297,626,28031.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-04-28,53753,81158,   -1817,   -9075,140298,-13065,-27405,7258.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-04-21,55570,90233,     493,   -7277,153363,-8608,-34663,7770.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-04-14,55077,97510,    -851,    1301,161971,2439,-42433,-2152.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-04-07,55928,96209,     114,   16039,159532,21272,-40281,-15925.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-03-31,55814,80170,    3735,    -277,138260,2567,-24356,4012.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-03-24,52079,80447,  -10967,  -11406,135693,-17053,-28368,439.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-03-17,63046,91853,   47909,    -135,152746,-43788,-28807,48044.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-03-10,15137,91988,    1485,   16791,196534,59693,-76851,-15306.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-03-03,13652,75197,   -1945,   -3554,136841,-2964,-61545,1609.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-02-24,15597,78751,   -1633,    7690,139805,8083,-63154,-9323.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-02-17,17230,71061,    4713,    5362,131722,6363,-53831,-649.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-02-10,12517,65699,   -3452,   -6429,125359,-7716,-53182,2977.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-02-03,15969,72128,    -110,    7106,133075,7455,-56159,-7216.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-01-27,16079,65022,    6251,    8614,125620,14716,-48943,-2363.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-01-20,9828,56408,   -4950,   -3735,110904,-8915,-46580,-1215.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-01-13,14778,60143,   -2203,   -5490,119819,-2386,-45365,3287.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-01-06,16981,65633,   -7665,     290,122205,1889,-48652,-7955.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2014-12-30,24646,65343,   -1534,     -73,120316,1543,-40697,-1461.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2014-12-23,26180,65416,    -606,    4377,118773,1986,-39236,-4983.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2014-12-16,26786,61039,    9408,   -1352,116787,-42500,-34253,10760.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2014-12-09,17378,62391,    3813,    7716,159287,25612,-45013,-3903.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2014-12-02,13565,54675,    1515,   -1463,133675,6667,-41110,2978.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2014-11-25,12050,56138,    2528,    9014,127008,9149,-44088,-6486.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2014-11-18,9522,47124,   -3374,   -3799,117859,-5867,-37602,425.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2014-11-11,12896,50923,   -1699,   -1940,123726,384,-38027,241.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2014-11-04,14595,52863,   -2851,    1566,123342,3271,-38268,-4417.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2014-10-28,17446,51297,    3495,    5837,120071,4086,-33851,-2342.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2014-10-21,13951,45460,    -416,     822,115985,44,-31509,-1238.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2014-10-14,14367,44638,  -17234,  -13449,115941,-13620,-30271,-3785.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2014-10-07,31601,58087,  -11592,   12877,129561,11073,-26486,-24469.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2014-09-30,43193,45210,   -3994,    6370,118488,12732,-2017,-10364.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2014-09-23,47187,38840,   -8401,    5392,105756,7917,8347,-13793.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2014-09-16,55588,33448,  -17733,    1356,97839,-28992,22140,-19089.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2014-09-09,73321,32092,   -3729,    4089,126831,12685,41229,-7818.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2014-09-02,77050,28003,    5392,   -1717,114146,6327,49047,7109.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2014-08-26,71658,29720,    5911,     547,107819,4387,41938,5364.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2014-08-19,65747,29173,   11056,    4028,103432,9402,36574,7028.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2014-08-12,54691,25145,   -6169,   -2415,94030,-4166,29546,-3754.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2014-08-05,60860,27560,   -8488,   -2182,98196,-8640,33300,-6306.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2014-07-29,69348,29742,   -2822,   -3635,106836,-2505,39606,813.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2014-07-22,72170,33377,    1289,    2239,109341,4132,38793,-950.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2014-07-15,70881,31138,    4176,    1036,105209,3349,39743,3140.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2014-07-08,66705,30102,   -9893,   -7617,101860,-13058,36603,-2276.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2014-07-01,76598,37719,   10986,    5570,114918,12920,38879,5416.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2014-06-24,65612,32149,    4534,   -1900,101998,2598,33463,6434.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2014-06-17,61078,34049,   -1063,     155,99400,-29584,27029,-1218.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2014-06-10,62141,33894,    5330,   -1390,128984,18073,28247,6720.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2014-06-03,56811,35284,    4740,    -939,110911,1772,21527,5679.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2014-05-27,52071,36223,    1941,    5555,109139,1526,15848,-3614.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2014-05-20,50130,30668,     -17,   -2352,107613,311,19462,2335.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2014-05-13,50147,33020,    5342,   -3148,107302,2366,17127,8490.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2014-05-06,44805,36168,   -5214,   -3145,104936,-4998,8637,-2069.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2014-04-29,50019,39313,     479,    6143,109934,2238,10706,-5664.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2014-04-22,49540,33170,    9077,     804,107696,8763,16370,8273.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2014-04-15,40463,32366,    2833,   -1954,98933,2046,8097,4787.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2014-04-08,37630,34320,    2232,   -5958,96887,2888,3310,8190.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2014-04-01,35398,40278,   11011,   -4636,93999,9767,-4880,15647.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2014-03-25,24387,44914,    2810,   -1126,84232,2495,-20527,3936.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2014-03-18,21577,46040,   12950,   -3437,81737,-40504,-24463,16387.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2014-03-11,8627,49477,   -3635,   -3893,122241,16449,-40850,258.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2014-03-04,12262,53370,    1963,    4080,105792,7149,-41108,-2117.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2014-02-25,10299,49290,     860,   -4547,98643,-4406,-38991,5407.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2014-02-18,9439,53837,    -763,   -3768,103049,-7474,-44398,3005.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2014-02-11,10202,57605,   -1494,   -9614,110523,-14871,-47403,8120.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2014-02-04,11696,67219,   -2301,  -12501,125394,-11032,-55523,10200.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2014-01-28,13997,79720,   -1648,    -579,136426,-1077,-65723,-1069.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2014-01-21,15645,80299,    5269,   17935,137503,25162,-64654,-12666.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2014-01-14,10376,62364,   -3837,   -8701,112341,-9780,-51988,4864.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2014-01-07,14213,71065,    -217,    -779,122121,2050,-56852,562.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2013-12-31,14430,71844,    -427,    2748,120071,2187,-57414,-3175.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2013-12-24,14857,69096,    1105,    3691,117884,4766,-54239,-2586.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2013-12-17,13752,65405,   -5382,     421,113118,-13502,-51653,-5803.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2013-12-10,19134,64984,   -1063,     476,126620,5542,-45850,-1539.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2013-12-03,20197,64508,    3000,   13800,121078,9405,-44311,-10800.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2013-11-26,17197,50708,    -388,   -2639,111673,-25026,-33511,2251.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2013-11-19,17585,53347,   -2899,   -2946,136699,-542,-35762,47.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2013-11-12,20484,56293,   -1873,    8869,137241,7744,-35809,-10742.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2013-11-05,22357,47424,   -2684,    -815,129497,444,-25067,-1869.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2013-10-29,25041,48239,    2159,    3246,129053,3461,-23198,-1087.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2013-10-22,22882,44993,    5226,   -4900,125592,1316,-22111,10126.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2013-10-15,17656,49893,     435,    6268,124276,7201,-32237,-5833.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2013-10-08,17221,43625,    2293,    -107,117075,3399,-26404,2400.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2013-10-01,14928,43732,   -5121,  -11136,113676,-12786,-28804,6015.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2013-09-24,20049,54868,   -9756,   -2297,126462,-3344,-34819,-7459.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2013-09-17,29805,57165,   21341,  -11331,129806,-53800,-27360,32672.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2013-09-10,8464,68496,   -5191,  -16665,183606,-5728,-60032,11474.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2013-09-03,13655,85161,   -1007,    -618,189334,2670,-71506,-389.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2013-08-27,14662,85779,     986,    8920,186664,2486,-71117,-7934.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2013-08-20,13676,76859,    1051,    1513,184178,-644,-63183,-462.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2013-08-13,12625,75346,   -3941,  -17999,184822,-17063,-62721,14058.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2013-08-06,16566,93345,   -2961,    1245,201885,3613,-76779,-4206.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2013-07-30,19527,92100,    2183,   10774,198272,12923,-72573,-8591.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2013-07-23,17344,81326,   -1878,   -8582,185349,-915,-63982,6704.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2013-07-16,19222,89908,   -1733,    5698,186264,7669,-70686,-7431.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2013-07-09,20955,84210,    -566,   -7826,178595,-4330,-63255,7260.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2013-07-02,21521,92036,     118,    8989,182925,8913,-70515,-8871.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2013-06-25,21403,83047,   -7366,   -9243,174012,-6883,-61644,1877.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2013-06-18,28769,92290,    4287,    4531,180895,-59172,-63521,-244.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2013-06-11,24482,87759,   -8371,   -3644,240067,27845,-63277,-4727.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2013-06-04,32853,91403,   -9360,    6883,212222,3195,-58550,-16243.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2013-05-28,42213,84520,   -7823,    2075,209027,3726,-42307,-9898.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2013-05-21,50036,82445,  -11618,    7341,205301,14417,-32409,-18959.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2013-05-14,61654,75104,     153,   20233,190884,33714,-13450,-20080.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2013-05-07,61501,54871,  -19802,    3802,157170,-1784,6630,-23604.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2013-04-30,81303,51069,   -1412,    -389,158954,-2798,30234,-1023.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2013-04-23,82715,51458,  -16119,    5799,161752,-7693,31257,-21918.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2013-04-16,98834,45659,  -18706,    5998,169445,-17466,53175,-24704.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2013-04-09,117540,39661,  -18000,  -11908,186911,-10353,77879,-6092.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2013-04-02,135540,51569,   -5546,   -4002,197264,-4886,83971,-1544.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2013-03-26,141086,55571,   40088,    8628,202150,43343,85515,31460.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2013-03-19,100998,46943,   23252,   -7537,158807,-24288,54055,30789.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2013-03-12,77746,54480,   16431,     314,183095,25500,23266,16117.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2013-03-05,61315,54166,  -17825,     721,157595,232,7149,-18546.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2013-02-26,79140,53445,   -8781,    9505,157363,-1983,25695,-18286.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2013-02-19,87921,43940,  -11837,   -1704,159346,-4399,43981,-10133.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2013-02-12,99758,45644,  -22851,    3975,163745,-17036,54114,-26826.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2013-02-05,122609,41669,   -1911,    2445,180781,-2726,80940,-4356.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2013-01-29,124520,39224,  -19256,   -7541,183507,-25269,85296,-11715.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2013-01-22,143776,46765,    6686,   -1268,208776,5351,97011,7954.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2013-01-15,137090,48033,   14747,    6005,203425,19342,89057,8742.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2013-01-08,122343,42028,    4989,    4196,184083,13926,80315,793.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2012-12-31,117354,37832,    1213,   -2876,170157,-2961,79522,4089.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2012-12-24,116141,40708,  -28825,   -6762,173118,-31194,75433,-22063.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2012-12-18,144966,47470,    5426,   11306,204312,-25082,97496,-5880.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2012-12-11,139540,36164,    3322,   -7825,229394,17322,103376,11147.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2012-12-04,136218,43989,   14032,   -1391,212072,15552,92229,15423.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2012-11-27,122186,45380,   17569,    5474,196520,16156,76806,12095.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2012-11-20,104617,39906,   -1216,    2219,180364,-3075,64711,-3435.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2012-11-13,105833,37687,    7796,     -33,183439,5018,68146,7829.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2012-11-06,98037,37720,    7007,   -1220,178421,3464,60317,8227.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2012-10-30,91030,38940,    7428,     989,174957,6294,52090,6439.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2012-10-23,83602,37951,    5800,   -1407,168663,6496,45651,7207.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2012-10-16,77802,39358,    -722,     648,162167,-635,38444,-1370.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2012-10-09,78524,38710,  -20076,    3853,162802,103,39814,-23929.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2012-10-02,98600,34857,  -20544,    5275,162699,-16187,63743,-25819.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2012-09-25,119144,29582,    2135,  -18181,178886,4428,89562,20316.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2012-09-18,117009,47763,    9472,    8485,174458,-44452,69246,987.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2012-09-11,107537,39278,   -4332,  -10152,218910,29669,68259,5820.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2012-09-04,111869,49430,  -12268,    3365,189241,-1390,62439,-15633.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2012-08-28,124137,46065,   -3363,    5447,190631,-4662,78072,-8810.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2012-08-21,127500,40618,   17625,   -2578,195293,19006,86882,20203.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2012-08-14,109875,43196,   15240,    1455,176287,13851,66679,13785.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2012-08-07,94635,41741,   14740,    -919,162436,17938,52894,15659.0,1,Market is Strong (Bullish)
