Market and Exchange Names,As of Date in Form YYYY-MM-DD,Noncommercial Positions-Long (All),Noncommercial Positions-Short (All),Change in Noncommercial-Long (All),Change in Noncommercial-Short (All),Open Interest (All),Change in Open Interest (All),Net Positions,Change Net Positions,Close,Change Price,signal,Interpretation
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2013-10-22,40325,11113,   -1046,   -2324,58993,-1723,29212,1278.0,1447.800048828125,11.10009765625,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2013-10-15,41371,13437,    -968,    -518,60716,-172,27934,-450.0,1380.4000244140625,-14.7999267578125,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2013-10-08,42339,13955,     -12,    2791,60888,1180,28384,-2803.0,1400.199951171875,20.699951171875,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2013-10-01,42351,11164,    1451,    3508,59708,429,31187,-2057.0,1381.699951171875,-8.10009765625,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2013-09-24,40900,7656,     806,     498,59279,-1727,33244,308.0,1418.300048828125,-10.0,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2013-09-17,40094,7158,   -2885,    1112,61006,-2217,32936,-3997.0,1421.800048828125,-2.7999267578125,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2013-09-10,42979,6046,   -1237,    -386,63223,-3362,36933,-851.0,1473.199951171875,0.5999755859375,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2013-09-03,44216,6432,    -216,    -269,66585,-411,37784,53.0,1537.300048828125,43.5,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2013-08-27,44432,6701,     337,   -1448,66996,1286,37731,1785.0,1531.199951171875,-8.0,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2013-08-20,44095,8149,    1285,    -986,65710,757,35946,2271.0,1524.5999755859375,6.4000244140625,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2013-08-13,42810,9135,    -630,   -2779,64953,887,33675,2149.0,1498.800048828125,-5.5,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2013-08-06,43440,11914,    -315,   -3895,64066,255,31526,3580.0,1426.9000244140625,-10.5,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2013-07-30,43755,15809,    1966,   -1629,63811,888,27946,3595.0,1436.5999755859375,8.199951171875,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2013-07-23,41789,17438,      -3,    -477,62923,2253,24351,474.0,1442.0999755859375,-13.0999755859375,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2013-07-16,41792,17915,     -16,   -1640,60670,-923,23877,1624.0,1426.0999755859375,14.5,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2013-07-09,41808,19555,     154,   -1117,61593,345,22253,1271.0,1367.0999755859375,-1.0,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2013-07-02,41654,20672,     639,    1530,61248,-2576,20982,-891.0,1366.300048828125,21.0,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2013-06-25,41015,19142,   -1754,    2075,63824,1147,21873,-3829.0,1350.0,46.300048828125,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2013-06-18,42769,17067,    -418,    3416,62677,-287,25702,-3834.0,1439.4000244140625,16.2000732421875,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2013-06-11,43187,13651,     942,   -1605,62964,973,29536,2547.0,1479.0,-2.4000244140625,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2013-06-04,42245,15256,     433,   -1694,61991,-1628,26989,2127.0,1489.9000244140625,-19.5,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2013-05-28,41812,16950,     -91,    3682,63619,101,24862,-3773.0,1460.5999755859375,8.7999267578125,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2013-05-21,41903,13268,   -2115,    1948,63518,9,28635,-4063.0,1458.4000244140625,-10.7999267578125,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2013-05-14,44018,11320,     395,    -824,63509,-192,32698,1219.0,1501.9000244140625,11.2000732421875,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2013-05-07,43623,12144,      86,     451,63701,1009,31479,-365.0,1481.699951171875,-23.7000732421875,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2013-04-30,43537,11693,     295,   -1900,62692,-284,31844,2195.0,1505.4000244140625,36.7000732421875,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2013-04-23,43242,13593,    1332,     887,62976,1030,29649,445.0,1416.800048828125,-13.0,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2013-04-16,41910,12706,   -3300,     739,61946,-2959,29204,-4039.0,1450.0,15.199951171875,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2013-04-09,45210,11967,    -363,    3389,64905,1076,33243,-3752.0,1552.0,22.800048828125,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2013-04-02,45573,8578,    1560,      58,63829,-1713,36995,1502.0,1571.800048828125,32.0,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2013-03-26,44013,8520,    1918,     688,65542,872,35493,1230.0,1566.0,-13.800048828125,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2013-03-19,42095,7832,   -1485,    2365,64670,-409,34263,-3850.0,1554.4000244140625,-27.0999755859375,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2013-03-12,43580,5467,      51,    1096,65079,390,38113,-1045.0,1593.0,1.9000244140625,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2013-03-05,43529,4371,   -1592,     654,64689,-1473,39158,-2246.0,1583.699951171875,5.89990234375,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2013-02-26,45121,3717,   -7635,    -291,66162,-6053,41404,-7344.0,1615.4000244140625,16.4000244140625,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2013-02-19,52756,4008,   -2271,    -881,72215,-1442,48748,-1390.0,1696.4000244140625,50.4000244140625,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2013-02-12,55027,4889,     342,    -330,73657,1702,50138,672.0,1716.0999755859375,-12.5,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2013-02-05,54685,5219,    1947,     985,71955,3798,49466,962.0,1705.699951171875,-30.800048828125,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2013-01-29,52738,4234,    3298,     254,68157,3373,48504,3044.0,1677.4000244140625,-10.4000244140625,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2013-01-22,49440,3980,    2893,     352,64784,1518,45460,2541.0,1698.4000244140625,6.7000732421875,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2013-01-15,46547,3628,    1280,   -3766,63266,953,42919,5046.0,1688.0,-4.199951171875,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2013-01-08,45267,7394,    1788,     -29,62313,2720,37873,1817.0,1580.5999755859375,-17.2000732421875,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2012-12-31,43479,7423,    -217,    2091,59593,-2873,36056,-2308.0,1538.699951171875,-26.4000244140625,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2012-12-24,43696,5332,   -3937,     674,62466,-2035,38364,-4611.0,1535.4000244140625,0.0,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2012-12-18,47633,4658,     934,   -1431,64501,696,42975,2365.0,1594.5,0.800048828125,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2012-12-11,46699,6089,    1910,    -230,63805,2496,40610,2140.0,1638.5,-6.4000244140625,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2012-12-04,44789,6319,    1038,    -571,61309,48,38470,1609.0,1581.4000244140625,-1.2999267578125,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2012-11-27,43751,6890,    2398,     -45,61261,1728,36861,2443.0,1617.699951171875,7.699951171875,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2012-11-20,41353,6935,   -1978,    -441,59533,-937,34418,-1537.0,1570.5,-10.9000244140625,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2012-11-13,43331,7376,   -1236,     484,60470,338,35955,-1720.0,1583.4000244140625,-5.199951171875,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2012-11-06,44567,6892,   -3666,    -335,60132,-1317,37675,-3331.0,1554.300048828125,18.800048828125,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2012-10-30,48233,7227,   -1406,    1189,61449,-751,41006,-2595.0,,,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2012-10-23,49639,6038,   -3368,     707,62200,-2507,43601,-4075.0,1573.0999755859375,12.9000244140625,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2012-10-16,53007,5331,     431,    -420,64707,33,47676,851.0,1642.699951171875,-25.300048828125,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2012-10-09,52576,5751,    4574,    -131,64674,3785,46825,4705.0,1691.5999755859375,14.9000244140625,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2012-10-02,48002,5882,    3229,    -168,60889,2065,42120,3397.0,1682.9000244140625,-7.4000244140625,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2012-09-25,44773,6050,    1838,    -751,58824,1706,38723,2589.0,1631.800048828125,-2.5999755859375,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2012-09-18,42935,6801,    1227,   -1155,57118,743,36134,2382.0,1635.300048828125,-4.5999755859375,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2012-09-11,41708,7956,     828,   -2441,56375,1398,33752,3269.0,1606.0,-42.5999755859375,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2012-09-04,40880,10397,     810,   -1010,54977,519,30483,1820.0,1566.5,-8.0999755859375,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2012-08-28,40070,11407,     492,   -3284,54458,-68,28663,3776.0,1519.0999755859375,-0.0999755859375,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2012-08-21,39578,14691,    2477,   -3883,54526,452,24887,6360.0,1506.5,-18.699951171875,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2012-08-14,37101,18574,     581,    1009,54074,828,18527,-428.0,1397.5999755859375,2.699951171875,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2012-08-07,36520,17565,     634,     -40,53246,1026,18955,674.0,1408.9000244140625,0.2000732421875,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2012-07-31,35886,17605,     -50,     233,52220,1177,18281,-283.0,1415.4000244140625,15.5999755859375,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2012-07-24,35936,17372,     723,    1515,51043,1114,18564,-792.0,1382.300048828125,-12.7999267578125,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2012-07-17,35213,15857,     761,    1102,49929,1214,19356,-341.0,1418.300048828125,16.5,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2012-07-10,34452,14755,    -495,    -164,48715,-727,19697,-331.0,1427.0,-1.9000244140625,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2012-07-03,34947,14919,     193,   -1038,49442,-907,20028,1231.0,1488.699951171875,13.699951171875,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2012-06-26,34754,15957,     184,     639,50349,-1482,18797,-455.0,1426.800048828125,17.10009765625,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2012-06-19,34570,15318,    1643,   -1416,51831,1795,19252,3059.0,1479.0,13.699951171875,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2012-06-12,32927,16734,     698,    -761,50036,198,16193,1459.0,1452.9000244140625,-12.4000244140625,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2012-06-05,32229,17495,    1149,     502,49838,1389,14734,647.0,1439.0,-28.699951171875,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2012-05-29,31080,16993,    1624,     634,48449,1437,14087,990.0,1426.300048828125,26.60009765625,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2012-05-22,29456,16359,     962,    2235,47012,1992,13097,-1273.0,1456.4000244140625,44.0999755859375,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2012-05-15,28494,14124,     889,    2247,45020,1929,14370,-1358.0,1444.199951171875,14.2999267578125,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2012-05-08,27605,11877,     851,    1724,43091,1281,15728,-873.0,1505.800048828125,9.10009765625,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2012-05-01,26754,10153,    1668,     -10,41810,987,16601,1678.0,1568.0999755859375,7.9000244140625,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2012-04-24,25086,10163,    -595,    3484,40823,238,14923,-4079.0,1544.4000244140625,0.800048828125,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2012-04-17,25681,6679,    -207,    1579,40585,771,19002,-1786.0,1580.5999755859375,5.2999267578125,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2012-04-10,25888,5100,   -1313,    1854,39814,-676,20788,-3167.0,1589.199951171875,9.39990234375,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2012-04-03,27201,3246,    -181,    -616,40490,-1365,23955,435.0,1655.199951171875,61.2999267578125,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2012-03-27,27382,3862,   -1469,     669,41855,-1647,23520,-2138.0,1657.4000244140625,22.300048828125,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2012-03-20,28851,3193,    -216,      93,43502,234,25658,-309.0,1652.800048828125,13.9000244140625,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2012-03-13,29067,3100,    -256,     517,43268,418,25967,-773.0,1700.300048828125,26.5,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2012-03-06,29323,2583,    -925,      96,42850,-2487,26740,-1021.0,1610.4000244140625,-15.4000244140625,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2012-02-28,30248,2487,   -1053,    -466,45337,757,27761,-587.0,1722.0,30.9000244140625,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2012-02-21,31301,2953,     180,     -93,44580,560,28348,273.0,1682.4000244140625,-35.9000244140625,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2012-02-14,31121,3046,     -19,   -2455,44020,-564,28075,2436.0,1625.4000244140625,-10.199951171875,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2012-02-07,31140,5501,     173,    -490,44584,-446,25639,663.0,1652.199951171875,-13.300048828125,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2012-01-31,30967,5991,     636,   -2256,45030,925,24976,2892.0,1585.5,-35.0999755859375,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2012-01-24,30331,8247,    -197,   -1220,44105,256,22084,1023.0,1550.199951171875,-27.2000732421875,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2012-01-17,30528,9467,     496,    -528,43849,157,21061,1024.0,1526.699951171875,3.39990234375,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2012-01-10,30032,9995,     581,      30,43692,1216,20037,551.0,1462.4000244140625,-34.199951171875,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2012-01-03,29451,9965,     549,    -378,42476,-462,19486,927.0,1427.300048828125,4.2000732421875,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2011-12-27,28902,10343,    -297,     265,42938,-518,18559,-562.0,1433.9000244140625,46.2000732421875,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2011-12-20,29199,10078,      55,     669,43456,-144,19121,-614.0,1431.9000244140625,1.2000732421875,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2011-12-13,29144,9409,     177,    1188,43600,1707,19735,-1011.0,1491.300048828125,66.0,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2011-12-06,28967,8221,    2287,    1809,41893,3073,20746,478.0,1523.0,2.0,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2011-11-29,26680,6412,    -382,     153,38820,13,20268,-535.0,1539.699951171875,-20.10009765625,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2011-11-22,27062,6259,     291,    1237,38807,255,20803,-946.0,1570.5,13.699951171875,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2011-11-15,26771,5022,     -17,    -164,38552,-300,21749,147.0,1641.199951171875,11.5,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2011-11-08,26788,5186,     766,    -234,38852,904,21602,1000.0,1670.5999755859375,28.9000244140625,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2011-11-01,26022,5420,     662,    -228,37948,657,20602,890.0,1578.800048828125,-19.5,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2011-10-25,25360,5648,    -399,      69,37291,-366,19712,-468.0,1565.5,-28.5999755859375,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2011-10-18,25759,5579,      63,    -440,37657,-862,20180,503.0,1536.699951171875,17.5999755859375,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2011-10-11,25696,6019,     306,    1042,38519,118,19677,-736.0,1515.199951171875,-35.300048828125,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2011-10-04,25390,4977,    1106,    1560,38401,693,20413,-454.0,1461.9000244140625,-16.0999755859375,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2011-09-27,24284,3417,   -1573,    1400,37708,-700,20867,-2973.0,1574.0,39.800048828125,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2011-09-20,25857,2017,   -2699,     237,38408,-2890,23840,-2936.0,1781.9000244140625,-6.2999267578125,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2011-09-13,28556,1780,   -1378,    -146,41298,-848,26776,-1232.0,1813.5,-2.4000244140625,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2011-09-06,29934,1926,    2042,     610,42146,3042,28008,1432.0,1858.199951171875,29.5,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2011-08-30,27892,1316,   -2138,    -407,39104,-1584,26576,-1731.0,1853.0999755859375,-3.0999755859375,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2011-08-23,30030,1723,    4169,    -811,40688,4647,28307,4980.0,1880.0999755859375,53.7999267578125,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2011-08-16,25861,2534,    2881,   -1761,36041,-5,23327,4642.0,1818.0999755859375,-22.7000732421875,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2011-08-09,22980,4295,   -1231,    3057,36046,947,18685,-4288.0,1756.4000244140625,-15.2999267578125,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2011-08-02,24211,1238,     862,    -567,35099,1256,22973,1429.0,1793.5,8.5,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2011-07-26,23349,1805,    1912,    -305,33843,1844,21544,2217.0,1806.0999755859375,-0.800048828125,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2011-07-19,21437,2110,     345,   -1865,31999,626,19327,2210.0,1775.300048828125,0.300048828125,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2011-07-12,21092,3975,     450,     173,31373,128,17117,277.0,1734.4000244140625,-32.5999755859375,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2011-07-05,20642,3802,     616,     247,31245,310,16840,369.0,1742.5999755859375,9.199951171875,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2011-06-28,20026,3555,   -2856,     136,30935,-4724,16471,-2992.0,1691.699951171875,-32.10009765625,3,Market is Strengthening (Bearish Reversal)
