Market and Exchange Names,As of Date in Form YYYY-MM-DD,Noncommercial Positions-Long (All),Noncommercial Positions-Short (All),Change in Noncommercial-Long (All),Change in Noncommercial-Short (All),Open Interest (All),Change in Open Interest (All),Net Positions,Change Net Positions,Close,Change Price,signal,Interpretation
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2015-11-17,35107,60367,   -4262,    5228,175254,2908,-25260,-9490.0,1.5204963684082031,-0.0015041828155517578,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2015-11-10,39369,55139,   -6406,    9552,172346,21152,-15770,-15958.0,1.5121043920516968,-0.0017855167388916016,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2015-11-03,45775,45587,   -2211,    1735,151194,-2259,188,-3946.0,1.542400598526001,0.00047576427459716797,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2015-10-27,47986,43852,   -5491,   -2088,153453,-4590,4134,-3403.0,1.5357915163040161,0.004491686820983887,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2015-10-20,53477,45940,    8712,   -6352,158043,5879,7537,15064.0,1.5471972227096558,0.0022946596145629883,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2015-10-13,44765,52292,   -2935,      59,152164,-8209,-7527,-2994.0,1.5337893962860107,0.0079803466796875,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2015-10-06,47700,52233,   -2115,     371,160373,4552,-4533,-2486.0,1.5154958963394165,-0.007107138633728027,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2015-09-29,49815,51862,    4814,    8128,155821,9248,-2047,-3314.0,1.5165071487426758,0.0007126331329345703,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2015-09-22,45001,43734,    1795,   -3091,146573,869,1267,4886.0,1.5508204698562622,0.01542973518371582,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2015-09-15,43206,46825,    -303,  -14322,145704,-41290,-3619,14019.0,1.5427099466323853,0.008214473724365234,4,Market is weakening (Bullish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2015-09-08,43509,61147,   -4292,    2107,186994,16962,-17638,-6399.0,1.5283042192459106,-0.011887073516845703,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2015-09-01,47801,59040,  -10250,    4288,170032,-6930,-11239,-14538.0,1.5363106727600098,0.005784392356872559,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2015-08-25,58051,54752,    6021,   -1249,176962,4879,3299,7270.0,1.5762925148010254,0.006704807281494141,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2015-08-18,52030,56001,   10279,    3879,172083,13836,-3971,6400.0,1.5585062503814697,-0.00798344612121582,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2015-08-11,41751,52122,   -3997,    -183,158247,-10977,-10371,-3814.0,1.5585306882858276,0.0001214742660522461,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2015-08-04,45748,52305,    1953,   -1278,169224,-4071,-6557,3231.0,1.559040904045105,0.0021361112594604492,4,Market is weakening (Bullish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2015-07-28,43795,53583,    8654,   -3026,173295,8516,-9788,11680.0,1.5564203262329102,-0.004689335823059082,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2015-07-21,35141,56609,    2979,     248,164779,7706,-21468,2731.0,1.5573898553848267,0.00179290771484375,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2015-07-14,32162,56361,   -7421,   -6195,157073,-11407,-24199,-1226.0,1.548227310180664,-0.015469908714294434,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2015-07-07,39583,62556,  -14073,   -3859,168480,-12933,-22973,-10214.0,1.5602084398269653,0.013920307159423828,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2015-06-30,53656,66415,    2126,   -7309,181413,2772,-12759,9435.0,1.573192834854126,0.004491567611694336,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2015-06-23,51530,73724,   17653,   14413,178641,32006,-22194,3240.0,1.5829297304153442,0.008820652961730957,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2015-06-16,33877,59311,    2863,      20,146635,-34414,-25434,2843.0,1.5596001148223877,-0.004366040229797363,4,Market is weakening (Bullish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2015-06-09,31014,59291,   -1755,     864,181049,5758,-28277,-2619.0,1.5345896482467651,-0.004819154739379883,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2015-06-02,32769,58427,   -1927,   -1808,175291,-1506,-25658,-119.0,1.519987940788269,-0.013989686965942383,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2015-05-26,34696,60235,   -6436,   -4259,176797,-5810,-25539,-2177.0,1.5472211837768555,0.007362008094787598,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2015-05-19,41132,64494,    3621,   -3786,182607,-979,-23362,7407.0,1.5663670301437378,0.014752626419067383,4,Market is weakening (Bullish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2015-05-12,37511,68280,    3207,    9218,183586,10118,-30769,-6011.0,1.557705283164978,-0.009398102760314941,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2015-05-05,34304,59062,    1065,   -8305,173468,1770,-24758,9370.0,1.5122873783111572,-0.0051403045654296875,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2015-04-28,33239,67367,   -1591,    3256,171698,-3368,-34128,-4847.0,1.5223711729049683,-0.011112451553344727,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2015-04-21,34830,64111,     837,   -5927,175066,-14447,-29281,6764.0,1.490979552268982,-0.0025832653045654297,4,Market is weakening (Bullish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2015-04-14,33993,70038,   -3648,   -1904,189513,4294,-36045,-1744.0,1.4667917490005493,-0.01040041446685791,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2015-04-07,37641,71942,    2498,     169,185219,2705,-34301,2329.0,1.4890702962875366,0.006688356399536133,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2015-03-31,35143,71773,    -795,   -2722,182514,4374,-36630,1927.0,1.4809110164642334,-0.002042412757873535,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2015-03-24,35938,74495,  -11217,  -10511,178140,-10098,-38557,-706.0,1.4951928853988647,0.01179957389831543,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2015-03-17,47155,85006,    -898,    4362,188238,-16928,-37851,-5260.0,1.4825797080993652,0.007370591163635254,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2015-03-10,48053,80644,    3490,    9173,205166,39429,-32591,-5683.0,1.5104827880859375,0.0022780895233154297,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2015-03-03,44563,71471,   -2178,    2860,165737,-4047,-26908,-5038.0,1.5359095335006714,-0.00075531005859375,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2015-02-24,46741,68611,    3742,   -3186,169784,-843,-21870,6928.0,1.5452368259429932,-0.0006687641143798828,4,Market is weakening (Bullish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2015-02-17,42999,71797,    6201,   -3604,170627,-5339,-28798,9805.0,1.5356265306472778,0.0002828836441040039,4,Market is weakening (Bullish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2015-02-10,36798,75401,     578,   -3217,175966,-6937,-38603,3795.0,1.5216069221496582,-0.004598140716552734,4,Market is weakening (Bullish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2015-02-03,36220,78618,   -2429,   -5371,182903,-2447,-42398,2942.0,1.5028102397918701,-0.011400699615478516,4,Market is weakening (Bullish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2015-01-27,38649,83989,    3330,    2962,185350,2490,-45340,368.0,1.5085458755493164,-0.01026451587677002,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2015-01-20,35319,81027,   -6601,    1967,182860,4297,-45708,-8568.0,1.5090012550354004,-0.005737185478210449,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2015-01-13,41920,79060,    2764,   14334,178563,16687,-37140,-11570.0,1.5170363187789917,0.0,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2015-01-06,39156,64726,    4084,   10352,161876,18216,-25570,-6268.0,1.5258322954177856,0.012034058570861816,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2014-12-30,35072,54374,   -1543,    2526,143660,2205,-19302,-4069.0,1.5515903234481812,-0.005314469337463379,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2014-12-23,36615,51848,   -1246,    -565,141455,3874,-15233,-681.0,1.557778000831604,0.005561470985412598,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2014-12-16,37861,52413,     166,   -8884,137581,-54523,-14552,9050.0,1.5645290613174438,-0.010001301765441895,4,Market is weakening (Bullish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2014-12-09,37695,61297,    -861,   -8273,192104,17229,-23602,7412.0,1.565165638923645,-0.0036340951919555664,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2014-12-02,38556,69570,      15,     363,174875,3145,-31014,-348.0,1.5734403133392334,0.008788824081420898,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2014-11-25,38541,69207,   -4324,    3513,171730,4764,-30666,-7837.0,1.5697108507156372,-0.0023937225341796875,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2014-11-18,42865,65694,    2204,   12142,166966,15306,-22829,-9938.0,1.5640885829925537,0.001222372055053711,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2014-11-11,40661,53552,   -2628,    2801,151660,7445,-12891,-5429.0,1.585338830947876,-0.007271409034729004,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2014-11-04,43289,50751,    2571,    3786,144215,5554,-7462,-1215.0,1.5978779792785645,-0.0027621984481811523,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2014-10-28,40718,46965,    4151,    5913,138661,2895,-6247,-1762.0,1.6124871969223022,-0.0017960071563720703,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2014-10-21,36567,41052,   -6549,   -4901,135766,-2705,-4485,-1648.0,1.6159005165100098,0.004400968551635742,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2014-10-14,43116,45953,   -3387,   -1625,138471,8805,-2837,-1762.0,1.6066838502883911,0.017540931701660156,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2014-10-07,46503,47578,   -7740,   -3076,129666,-2703,-1075,-4664.0,1.6075102090835571,-0.0013966560363769531,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2014-09-30,54243,50654,     552,   -4087,132369,-1692,3589,4639.0,1.624220371246338,0.00284421443939209,4,Market is weakening (Bullish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2014-09-23,53691,54741,   -1926,   -7457,134061,-499,-1050,5531.0,1.6371970176696777,-0.0021741390228271484,4,Market is weakening (Bullish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2014-09-16,55617,62198,  -25713,    7595,134560,-122031,-6581,-33308.0,1.6229023933410645,-0.0036957263946533203,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2014-09-09,81330,54603,   13792,   -3487,256591,17618,26727,17279.0,1.6095025539398193,-0.002958536148071289,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2014-09-02,67538,58090,   -3464,    2555,238973,5538,9448,-6019.0,1.661598801612854,0.014722108840942383,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2014-08-26,71002,55535,   -1228,   -3408,233435,-3856,15467,2180.0,1.657028317451477,0.002248406410217285,4,Market is weakening (Bullish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2014-08-19,72230,58943,    6882,   12394,237291,13572,13287,-5512.0,1.67235267162323,0.010201454162597656,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2014-08-12,65348,46549,   -1089,   -7767,223719,-7082,18799,6678.0,1.6787537336349487,-0.0019466876983642578,4,Market is weakening (Bullish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2014-08-05,66437,54316,   -8933,    3856,230801,-6610,12121,-12789.0,1.6867672204971313,-0.001053452491760254,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2014-07-29,75370,50460,    3578,    6165,237411,-3744,24910,-2587.0,1.6984561681747437,0.003713250160217285,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2014-07-22,71792,44295,  -14191,   -2918,241155,-13960,27497,-11273.0,1.7073588371276855,0.0008159875869750977,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2014-07-15,85983,47213,    -631,    2238,255115,327,38770,-2869.0,1.708788275718689,-0.00559544563293457,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2014-07-08,86614,44975,  -13315,    1458,254788,-1123,41639,-14773.0,1.713443636894226,-0.00058746337890625,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2014-07-01,99929,43517,    1831,   -4830,255911,1542,56412,6661.0,1.710981011390686,-0.003872990608215332,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2014-06-24,98098,48347,   -2336,     509,254369,4138,49751,-2845.0,1.70253324508667,0.004480838775634766,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2014-06-17,100434,47838,   15232,   -1522,250231,-21371,52596,16754.0,1.6978504657745361,0.0018717050552368164,4,Market is weakening (Bullish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2014-06-10,85202,49360,    5726,    4858,271602,31998,35842,868.0,1.6803898811340332,0.005067348480224609,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2014-06-03,79476,44502,    1038,    1368,239604,1164,34974,-330.0,1.6745930910110474,0.00047647953033447266,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2014-05-27,78438,43134,   -1571,   -3785,238440,803,35304,2214.0,1.6843807697296143,0.003171682357788086,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2014-05-20,80009,46919,    8841,    7506,237637,7304,33090,1335.0,1.681689739227295,-0.002038717269897461,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2014-05-13,71168,39413,  -12626,   -3735,230333,-10931,31755,-8891.0,1.6873650550842285,0.0039484500885009766,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2014-05-06,83794,43148,   -2119,    1469,241264,5234,40646,-3588.0,1.686995029449463,-0.01068258285522461,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2014-04-29,85913,41679,   -3779,    -213,236030,-1025,44234,-3566.0,1.6810113191604614,-0.0014140605926513672,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2014-04-22,89692,41892,    2220,    5018,237055,10367,47800,-2798.0,1.6792893409729004,-0.003390789031982422,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2014-04-15,87472,36874,   -4170,   -8291,226688,21,50598,4121.0,1.6729121208190918,0.0003637075424194336,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2014-04-08,91642,45165,   15673,    2768,226667,15230,46477,12905.0,1.6610468626022339,-0.013966917991638184,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2014-04-01,75969,42397,    9218,    5370,211437,9322,33572,3848.0,1.666638970375061,0.0033266544342041016,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2014-03-25,66751,37027,    2610,   -1578,202115,-6846,29724,4188.0,1.6498383283615112,-0.0034641027450561523,4,Market is weakening (Bullish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2014-03-18,64141,38605,    -412,   -3949,208961,-41906,25536,3537.0,1.6639212369918823,0.004115104675292969,4,Market is weakening (Bullish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2014-03-11,64553,42554,   -6468,    1138,250867,-3146,21999,-7606.0,1.6640042066574097,0.0019359588623046875,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2014-03-04,71021,41416,   -3537,   -4340,254013,-3024,29605,803.0,1.6668334007263184,0.00013899803161621094,4,Market is weakening (Bullish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2014-02-25,74558,45756,   -1713,   -8192,257037,15566,28802,6479.0,1.6656949520111084,-0.0020279884338378906,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2014-02-18,76271,53948,   23072,   11421,241471,36489,22323,11651.0,1.6719892024993896,0.0033758878707885742,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2014-02-11,53199,42527,    1101,    1380,204982,2292,10672,-279.0,1.6408774852752686,-0.00399470329284668,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2014-02-04,52098,41147,  -11261,     -40,202690,-16048,10951,-11221.0,1.6308956146240234,-0.002157449722290039,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2014-01-28,63359,41187,    6786,   -6666,218738,10626,22172,13452.0,1.657495141029358,0.0004943609237670898,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2014-01-21,56573,47853,    2221,    4661,208112,6740,8720,-2440.0,1.64241361618042,-0.005114197731018066,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2014-01-14,54352,43192,    -327,    6691,201372,6704,11160,-7018.0,1.6389949321746826,-0.00441741943359375,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2014-01-07,54679,36501,   -7405,   -2802,194668,-12218,18178,-4603.0,1.6417936086654663,0.0017771720886230469,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2013-12-31,62084,39303,    -509,   -8870,206886,8823,22781,8361.0,1.6495118141174316,-0.006885170936584473,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2013-12-24,62593,48173,     308,    3713,198063,6415,14420,-3405.0,1.6350288391113281,-0.002061009407043457,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2013-12-17,62285,44460,   -8730,   -8126,191648,-63956,17825,-604.0,1.6299653053283691,0.0021756887435913086,3,Market is Strengthening (Bearish Reversal)
