Market and Exchange Names,As of Date in Form YYYY-MM-DD,Noncommercial Positions-Long (All),Noncommercial Positions-Short (All),Change in Noncommercial-Long (All),Change in Noncommercial-Short (All),Open Interest (All),Change in Open Interest (All),Net Positions,Change Net Positions,signal,Interpretation
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2014-05-06,15954,7667,     843,     -22,87799,18015,8287,7977.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2014-05-06,920,610,.,.,18264,0,310,-7113.0,0,No signal
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2014-04-29,15112,7689,    2576,     200,69784,4000,7423,2377.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2014-04-22,12535,7489,   -1227,     592,65784,-4322,5046,-1820.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2014-04-15,13763,6897,   -2652,   -1210,70106,-4255,6866,-1441.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2014-04-08,16414,8107,   -4586,    1919,74360,1027,8307,-6506.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2014-04-01,21000,6187,     349,    -198,73334,-2408,14813,546.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2014-03-25,20652,6385,   -5718,     710,75742,-56272,14267,-6428.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2014-03-18,26370,5675,    2118,    -220,132014,38515,20695,19734.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2014-03-18,1527,566,.,.,22982,0,961,-17396.0,0,No signal
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2014-03-11,24252,5895,   -4249,      42,93499,-1516,18357,-4291.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2014-03-04,28501,5853,    -423,    -272,95015,2901,22648,-151.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2014-02-25,28924,6125,    4518,    -934,92114,4839,22799,5452.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2014-02-18,24406,7059,    5098,     519,87275,6080,17347,4578.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2014-02-11,19309,6540,   -1445,    2521,81194,-14315,12769,11842.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2014-02-04,1127,200,.,.,16062,0,927,-15807.0,0,No signal
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2014-02-04,20753,4019,   -4092,   -2042,95510,9825,16734,-2050.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2014-01-28,24845,6061,    1189,    1396,85684,965,18784,-209.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2014-01-21,23657,4664,   -1585,   -2732,84719,-1517,18993,1148.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2014-01-14,25241,7396,     708,    1627,86236,-232,17845,-920.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2014-01-07,24534,5769,    1537,    2832,86468,2541,18765,-1295.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2013-12-31,22997,2937,     -36,    -117,83927,1223,20060,82.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2013-12-24,23032,3054,   -5072,     245,82705,-20698,19978,-5317.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2013-12-17,28104,2809,    1402,    -195,103403,18710,25295,1597.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2013-12-10,26702,3004,   -3422,   -1071,84692,-1124,23698,-2351.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2013-12-03,30124,4075,    1551,     662,85816,3607,26049,889.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2013-11-26,28573,3413,    3114,     709,82209,2702,25160,2405.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2013-11-19,25459,2704,   -2408,    -939,79507,50,22755,-1469.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2013-11-12,27868,3644,   -2928,     707,79457,-4665,24224,-3635.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2013-11-05,30796,2937,    2055,    -261,84122,5184,27859,2316.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2013-10-29,28741,3198,    3775,     438,78938,5481,25543,3337.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2013-10-22,24966,2760,    1560,     223,73457,-522,22206,1336.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2013-10-15,23407,2537,   -1258,   -1247,73979,-1647,20870,-11.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2013-10-08,24665,3784,   -4722,    1662,75626,-4748,20881,-6385.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2013-10-01,29387,2121,    3107,    -418,80374,2098,27266,3525.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2013-09-24,26281,2540,    -875,   -1183,78276,-28219,23741,308.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2013-09-17,27156,3723,    3717,    -941,106495,22933,23433,22661.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2013-09-17,772,0,     368,       0,13757,2177,772,368.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2013-09-10,404,0,       0,       0,11580,1331,404,-18371.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2013-09-10,23439,4664,     231,   -1474,83562,3187,18775,18371.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2013-09-03,404,0,       0,    -283,10249,49,404,-16665.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2013-09-03,23208,6139,     195,    -359,80375,-3468,17069,16948.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2013-08-27,404,283,.,.,10200,0,121,-16394.0,0,No signal
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2013-08-27,23013,6498,   -1983,    1947,83843,6305,16515,-3930.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2013-08-20,24996,4551,   -4192,     615,77539,-6262,20445,-4807.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2013-08-13,29188,3936,     618,     285,83801,2631,25252,333.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2013-08-06,28570,3651,     717,    -192,81170,1387,24919,909.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2013-07-30,27853,3843,     -49,    -480,79783,540,24010,431.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2013-07-23,27902,4323,    5542,    -243,79243,5910,23579,5785.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2013-07-16,22360,4566,    4439,     103,73333,9329,17794,4336.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2013-07-09,17921,4463,    1684,    -947,64004,2500,13458,2630.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2013-07-02,16237,5409,     109,     -70,61504,1475,10828,179.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2013-06-25,16128,5479,   -7505,    1662,60029,-45038,10649,11251.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2013-06-18,869,1471,.,.,13627,0,-602,-20417.0,0,No signal
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2013-06-18,23633,3818,    2271,    1769,105066,27217,19815,502.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2013-06-11,21362,2049,   -7885,     245,77849,-8158,19313,-8129.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2013-06-04,29246,1804,   -2770,    -438,86007,-1207,27442,-2332.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2013-05-28,32016,2242,    3549,    -477,87214,3549,29774,4026.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2013-05-21,28468,2720,   -1553,   -1007,83665,970,25748,-545.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2013-05-14,30020,3727,    -309,    -145,82695,880,26293,-164.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2013-05-07,30329,3872,    1301,     944,81815,3690,26457,357.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2013-04-30,29028,2928,    8007,   -1716,78125,7393,26100,9722.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2013-04-23,21021,4643,   -3988,    1279,70732,-2980,16378,-5267.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2013-04-16,25009,3364,    3885,    -486,73712,3372,21645,4371.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2013-04-09,21124,3850,   -6370,    -340,70340,-5183,17274,-6030.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2013-04-02,27494,4190,    4279,     217,75524,5857,23304,4062.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2013-03-26,23215,3973,    -493,    -440,69667,1626,19242,-53.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2013-03-19,23708,4413,    -386,   -2198,68041,-23282,19295,1812.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2013-03-12,24094,6611,    1917,      -2,91323,20508,17483,1918.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2013-03-05,22177,6612,    5829,    -391,70816,4465,15565,6221.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2013-02-26,16348,7004,   -2822,    1520,66351,-3342,9344,-4343.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2013-02-19,19170,5483,    1967,    -251,69693,2780,13687,2218.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2013-02-12,17203,5734,   -1626,    -147,66913,-225,11469,-1478.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2013-02-05,18829,5882,    1233,    -334,67138,1093,12947,1567.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2013-01-29,17596,6216,    1492,    -259,66046,2880,11380,1750.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2013-01-22,16105,6475,    1061,    -346,63166,1274,9630,1407.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2013-01-15,15044,6821,   -1089,      10,61892,1765,8223,-1100.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2013-01-08,16133,6810,    3082,   -1370,60127,3867,9323,4453.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2012-12-31,13050,8180,   -1293,    1493,56261,-2565,4870,-2785.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2012-12-24,14343,6688,   -1506,    -596,58825,-61988,7655,6434.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2012-12-18,1221,0,     330,       0,26916,4146,1221,-7345.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2012-12-18,15849,7283,   -1061,    -986,120814,17460,8566,-74.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2012-12-11,16910,8270,    4246,    -493,103354,-572,8640,7749.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2012-12-11,891,0,     614,       0,22770,-3488,891,-3012.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2012-12-04,12665,8762,    1892,   -2495,103926,24000,3903,3626.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2012-12-04,277,0,    -369,    -736,26258,-1684,277,762.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2012-11-27,10773,11258,    2026,     629,79925,-28113,-485,1397.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2012-11-20,8747,10629,   -4231,    2231,108038,35604,-1882,-1792.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2012-11-20,646,736,.,.,27942,0,-90,-4670.0,0,No signal
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2012-11-13,12978,8398,   -1756,    1473,72434,240,4580,-3228.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2012-11-06,14733,6925,   -2049,    -245,72194,-2059,7808,-1803.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2012-10-30,16782,7171,    -564,    -298,74253,71,9611,-267.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2012-10-23,17347,7469,   -3768,     756,74182,-3737,9878,-4523.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2012-10-16,21114,6713,   -3291,   -1151,77919,-1839,14401,-2140.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2012-10-09,24405,7864,   -2067,    2347,79758,-2760,16541,-4414.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2012-10-02,26472,5517,   -2040,    1690,82519,471,20955,-3730.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2012-09-25,28512,3827,   -1244,    -324,82047,-64744,24685,25860.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2012-09-18,486,1661,     245,     430,27225,4478,-1175,-26779.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2012-09-18,29756,4152,   -2518,    -241,146791,31065,25604,-2277.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2012-09-11,32274,4393,   -1617,   -1290,115726,1951,27881,28871.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2012-09-11,241,1231,       0,       0,22747,1112,-990,-29197.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2012-09-04,33890,5683,    1047,     538,113775,3226,28207,29197.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2012-09-04,241,1231,    -245,       0,21635,3137,-990,-245.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2012-08-28,486,1231,    -253,       0,18498,4518,-745,-28443.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2012-08-28,32843,5145,    2416,    -919,110549,8632,27698,3335.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2012-08-21,30427,6064,    3696,     640,101917,19924,24363,24855.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2012-08-21,739,1231,.,.,13980,0,-492,-21799.0,0,No signal
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2012-08-14,26731,5424,    1735,     796,81993,3442,21307,939.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2012-08-07,24996,4628,    4943,     245,78551,4850,20368,4698.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2012-07-31,20053,4383,    4730,     157,73700,-7309,15670,4574.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2012-07-24,15322,4226,    2558,     -92,81009,13117,11096,11646.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2012-07-24,1295,1845,.,.,10488,0,-550,-8997.0,0,No signal
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2012-07-17,12765,4318,   -2013,   -1027,67892,-1897,8447,-986.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2012-07-10,14778,5345,   -2815,     503,69789,-970,9433,-3318.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2012-07-03,17593,4842,     475,    -552,70759,2902,12751,1027.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2012-06-26,17118,5394,    1539,     529,67857,1887,11724,1010.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2012-06-19,15579,4865,    1730,   -5959,65970,-49557,10714,7689.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2012-06-12,13849,10824,   -1603,    -890,115527,16205,3025,3730.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2012-06-12,1151,1856,     305,       0,22986,246,-705,-4443.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2012-06-05,15452,11714,     454,    2077,99322,611,3738,4748.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2012-06-05,846,1856,    -317,       0,22740,-58,-1010,-317.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2012-05-29,1163,1856,      28,    -245,22798,349,-693,-6053.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2012-05-29,14998,9638,   -2612,     495,98712,-2761,5360,-3107.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2012-05-22,17610,9143,   -4880,     599,101472,-832,8467,9433.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2012-05-22,1135,2101,    -576,     740,22449,1189,-966,-14913.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2012-05-15,22490,8543,    4033,   -1862,102304,-1907,13947,13597.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2012-05-15,1711,1361,     745,     113,21260,643,350,-7702.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2012-05-08,18457,10405,   -7135,    3652,104211,5773,8052,8334.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2012-05-08,966,1248,    -508,     291,20617,4134,-282,-19121.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2012-05-01,25592,6753,   -2639,     -39,98438,-8,18839,18322.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2012-05-01,1474,957,     657,     468,16483,1263,517,-20922.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2012-04-24,28231,6792,   -1930,     -84,98447,-2581,21439,21111.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2012-04-24,817,489,     145,       3,15220,2231,328,-22957.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2012-04-17,30161,6876,     451,   -2967,101027,-1172,23285,23099.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2012-04-17,672,486,     338,    -525,12989,630,186,863.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2012-04-10,334,1011,.,.,12359,0,-677,-20544.0,0,No signal
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2012-04-10,29710,9843,    3081,    1840,102199,12776,19867,1241.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2012-04-03,26629,8003,    1555,    -635,89424,2289,18626,2190.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2012-03-27,25074,8638,   -1601,      39,87135,-1205,16436,-1640.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2012-03-20,26675,8599,   -7277,    2275,88340,-51867,18076,18206.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2012-03-13,1218,1348,    -238,     369,22693,3075,-130,-27758.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2012-03-13,33952,6324,    2446,    -625,140207,24477,27628,3071.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2012-03-06,31506,6949,     801,    1367,115730,935,24557,24080.0,1,Market is Strong (Bullish)
