Market and Exchange Names,As of Date in Form YYYY-MM-DD,Noncommercial Positions-Long (All),Noncommercial Positions-Short (All),Change in Noncommercial-Long (All),Change in Noncommercial-Short (All),Open Interest (All),Change in Open Interest (All),Net Positions,Change Net Positions,signal,Interpretation
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2010-06-01,7622,5418,   -3720,    1738,15586,-2174,2204,-5458.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2010-05-25,11342,3680,   -5398,    -507,17760,-3597,7662,-4891.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2010-05-18,16740,4187,   -3688,     651,21357,-2858,12553,-4339.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2010-05-11,20428,3536,    1467,    -449,24215,903,16892,1916.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2010-05-04,18961,3985,    1407,    -660,23312,1515,14976,2067.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2010-04-27,17554,4645,    3057,   -1100,21797,3886,12909,4157.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2010-04-20,14497,5745,     726,    -875,17911,371,8752,1601.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2010-04-13,13771,6620,     935,    -713,17540,1319,7151,1648.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2010-04-06,12836,7333,    -213,      90,16221,-922,5503,-303.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2010-03-30,13049,7243,    -572,    -889,17143,-456,5806,317.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2010-03-23,13621,8132,    2287,    -393,17599,1961,5489,2680.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2010-03-16,11334,8525,    -630,    -192,15638,-6225,2809,-438.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2010-03-09,11964,8717,   -1751,     114,21863,1705,3247,-1865.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2010-03-02,13715,8603,    -926,     354,20158,-43,5112,-1280.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2010-02-23,14641,8249,     118,    1161,20201,522,6392,-1043.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2010-02-16,14523,7088,     164,   -2548,19679,-492,7435,2712.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2010-02-09,14359,9636,    -892,    -232,20171,-1141,4723,-660.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2010-02-02,15251,9868,    -754,    2334,21312,-128,5383,-3088.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2010-01-26,16005,7534,   -6392,    1493,21440,-5477,8471,-7885.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2010-01-19,22397,6041,     980,     307,26917,1185,16356,673.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2010-01-12,21417,5734,    3311,     601,25732,2679,15683,2710.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2010-01-05,18106,5133,    4234,      66,23053,4160,12973,4168.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-12-29,13872,5067,   -1292,    -351,18893,-479,8805,-941.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-12-22,15164,5418,     929,     635,19372,725,9746,294.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-12-15,14235,4783,    1652,      -5,18647,-4463,9452,1657.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-12-08,12583,4788,   -1146,    -838,23110,332,7795,-308.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-12-01,13729,5626,   -1401,    2080,22778,1139,8103,-3481.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-11-24,15130,3546,    -546,     544,21639,0,11584,-1090.0,0,No signal
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-11-17,15676,3002,     967,    -452,21639,533,12674,1419.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-11-09,14709,3454,   -1093,     968,21106,-792,11255,-2061.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-11-03,15802,2486,   -1811,     -99,21898,-2332,13316,-1712.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-10-27,17613,2585,   -1918,     212,24230,-632,15028,-2130.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-10-20,19531,2373,      99,     571,24862,486,17158,-472.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-10-13,19432,1802,    -174,     289,24376,-475,17630,-463.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-10-06,19606,1513,     561,     -29,24851,1075,18093,590.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-09-29,19045,1542,    -829,     313,23776,173,17503,-1142.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-09-22,19874,1229,    -332,      18,23603,232,18645,-350.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-09-15,20206,1211,    1218,     346,23371,-6488,18995,872.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-09-08,18988,865,     386,     -73,29859,3800,18123,459.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-09-01,18602,938,   -1233,    -248,26059,324,17664,-985.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-08-25,19835,1186,    1320,     107,25735,952,18649,1213.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-08-18,18515,1079,   -1381,      -6,24783,-251,17436,-1375.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-08-11,19896,1085,     921,     310,25034,1151,18811,611.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-08-04,18975,775,     985,     352,23883,1191,18200,633.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-07-28,17990,423,    1031,    -353,22692,705,17567,1384.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-07-21,16959,776,     969,    -245,21987,-102,16183,1214.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-07-14,15990,1021,    -401,     -13,22089,395,14969,-388.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-07-07,16391,1034,   -2288,      38,21694,-2048,15357,-2326.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-06-30,18679,996,     702,     -25,23742,1136,17683,727.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-06-23,17977,1021,    1652,     156,22606,1940,16956,1496.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-06-16,16325,865,     613,     -74,20666,-14094,15460,687.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-06-09,15712,939,     415,    -226,34760,7487,14773,641.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-06-02,15297,1165,    1946,     346,27273,2518,14132,1600.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-05-26,13351,819,    5510,    -203,24755,5516,12532,5713.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-05-19,7841,1022,     810,     249,19239,2325,6819,561.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-05-12,7031,773,    2373,     -76,16914,2921,6258,2449.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-05-05,4658,849,    -197,    -358,13993,-102,3809,161.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-04-28,4855,1207,     317,     174,14095,252,3648,143.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-04-21,4538,1033,    -824,      31,13843,-1359,3505,-855.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-04-14,5362,1002,    1003,    -389,15202,1498,4360,1392.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-04-07,4359,1391,     776,   -3131,13704,-420,2968,3907.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-03-31,3583,4522,     200,   -1746,14124,-1074,-939,1946.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-03-24,3383,6268,     511,   -2684,15198,-350,-2885,3195.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-03-17,2872,8952,     756,   -1143,15548,-2443,-6080,1899.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-03-10,2116,10095,     -23,    1188,17991,2121,-7979,-1211.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-03-03,2139,8907,     -22,     816,15870,2180,-6768,-838.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-02-24,2161,8091,    -125,    1223,13690,862,-5930,-1348.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-02-17,2286,6868,     102,     345,12828,127,-4582,-243.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-02-10,2184,6523,     546,   -1093,12701,-244,-4339,1639.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-02-03,1638,7616,    -164,    1517,12945,2163,-5978,-1681.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-01-27,1802,6099,    -257,    2103,10782,1068,-4297,-2360.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-01-20,2059,3996,   -1357,     387,9714,-284,-1937,-1744.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-01-13,3416,3609,     130,     571,9998,28,-193,-441.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-01-06,3286,3038,     926,    -331,9970,937,248,1257.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-12-30,2360,3369,     297,     106,9033,128,-1009,191.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-12-22,2063,3263,       3,    -332,8905,-225,-1200,335.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-12-16,2060,3595,    -171,    -929,9130,-10761,-1535,758.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-12-09,2231,4524,     -35,    -304,19891,841,-2293,269.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-12-02,2266,4828,    -166,      18,19050,-49,-2562,-184.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-11-25,2432,4810,    -175,     562,19099,235,-2378,-737.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-11-18,2607,4248,    -271,       4,18864,-177,-1641,-275.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-11-11,2878,4244,     -29,     405,19041,540,-1366,-434.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-11-04,2907,3839,      10,   -1505,18501,89,-932,1515.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-10-28,2897,5344,     580,   -1144,18412,190,-2447,1724.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-10-21,2317,6488,     -49,    -438,18222,-286,-4171,389.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-10-14,2366,6926,   -2167,   -2085,18508,-549,-4560,-82.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-10-07,4533,9011,     -19,    -322,19057,146,-4478,303.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-09-30,4552,9333,     134,     329,18911,-3426,-4781,-195.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-09-23,4418,9004,   -3326,   -2640,22337,2999,-4586,-686.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-09-16,7744,11644,   -1029,     -79,19338,-9073,-3900,-950.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-09-09,8773,11723,    -592,     544,28411,1468,-2950,-1136.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-09-02,9365,11179,    -484,     867,26943,230,-1814,-1351.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-08-26,9849,10312,    -418,    -552,26713,-1424,-463,134.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-08-19,10267,10864,    -372,   -1226,28137,-3571,-597,854.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-08-12,10639,12090,    -944,    -874,31708,-454,-1451,-70.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-08-05,11583,12964,     -66,    2899,32162,3167,-1381,-2965.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-07-29,11649,10065,   -1735,    1665,28995,1063,1584,-3400.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-07-22,13384,8400,    -197,     146,27932,-1136,4984,-343.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-07-15,13581,8254,    1369,   -1817,29068,-1455,5327,3186.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-07-08,12212,10071,     224,    1249,30523,3668,2141,-1025.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-07-01,11988,8822,     445,     -71,26855,1536,3166,516.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-06-24,11543,8893,     737,    -347,25319,224,2650,1084.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-06-17,10806,9240,    -871,     763,25095,-11781,1566,-1634.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-06-10,11677,8477,   -2288,     840,36876,3922,3200,-3128.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-06-03,13965,7637,    1062,    -302,32954,830,6328,1364.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-05-27,12903,7939,     629,     206,32124,1203,4964,423.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-05-20,12274,7733,    1081,     -16,30921,544,4541,1097.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-05-13,11193,7749,    -256,    2637,30377,6431,3444,-2893.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-05-06,11449,5112,     651,    -197,23946,322,6337,848.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-04-29,10798,5309,   -1928,     477,23624,259,5489,-2405.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-04-22,12726,4832,     711,    -589,23365,1111,7894,1300.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-04-15,12015,5421,    -397,    1381,22254,1303,6594,-1778.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-04-08,12412,4040,     812,    -106,20951,1161,8372,918.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-04-01,11600,4146,    -876,    1121,19790,1460,7454,-1997.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-03-25,12476,3025,    -445,     482,18330,576,9451,-927.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-03-18,12921,2543,    -458,    1560,17754,-7978,10378,-2018.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-03-11,13379,983,   -1609,    -374,25732,1191,12396,-1235.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-03-04,14988,1357,   -1966,     -64,24541,-1024,13631,-1902.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-02-26,16954,1421,     219,    -187,25565,902,15533,406.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-02-19,16735,1608,    -559,     293,24663,589,15127,-852.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-02-12,17294,1315,    1144,     -46,24074,1013,15979,1190.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-02-05,16150,1361,    2721,   -1346,23061,2207,14789,4067.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-01-29,13429,2707,    -977,    -244,20854,-964,10722,-733.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-01-22,14406,2951,   -2563,    1731,21818,-649,11455,-4294.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-01-15,16969,1220,    2121,    -125,22467,1181,15749,2246.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2008-01-08,14848,1345,   -1389,    -927,21286,-58,13503,-462.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-12-31,16237,2272,    2139,     421,21344,518,13965,1718.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-12-24,14098,1851,    1542,   -1079,20826,1746,12247,2621.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-12-18,12556,2930,   -1491,     224,19080,-8378,9626,-1715.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-12-11,14047,2706,     -77,    -419,27458,5439,11341,342.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-12-04,14124,3125,    2452,   -1688,22019,-599,10999,4140.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-11-27,11672,4813,    -460,    -265,22618,-601,6859,-195.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-11-20,12132,5078,   -3237,     132,23219,-898,7054,-3369.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-11-13,15369,4946,   -2566,     392,24117,-1188,10423,-2958.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-11-06,17935,4554,   -1166,     121,25305,-948,13381,-1287.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-10-30,19101,4433,   -4701,      82,26253,-4240,14668,-4783.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-10-23,23802,4351,   -1789,    1145,30493,-191,19451,-2934.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-10-16,25591,3206,    1353,      53,30684,1426,22385,1300.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-10-09,24238,3153,    3264,     673,29258,3541,21085,2591.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-10-02,20974,2480,    5070,    -702,25717,4593,18494,5772.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-09-25,15904,3182,    1460,     -90,21124,2109,12722,1550.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-09-18,14444,3272,     431,   -1067,19015,-14383,11172,1498.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-09-11,14013,4339,    3163,    -168,33398,3982,9674,3331.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-09-04,10850,4507,    2421,     -97,29416,180,6343,2518.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-08-28,8429,4604,   -3483,    1577,29236,-306,3825,-5060.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-08-21,11912,3027,   -4433,     719,29542,-2166,8885,-5152.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-08-14,16345,2308,   -1433,    1190,31708,-908,14037,-2623.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-08-07,17778,1118,    2321,     -75,32616,383,16660,2396.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-07-31,15457,1193,  -14590,   -1010,32233,-14356,14264,-13580.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-07-24,30047,2203,    3755,     297,46589,3377,27844,3458.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-07-17,26292,1906,     812,    -324,43212,2045,24386,1136.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-07-10,25480,2230,     -31,    -387,41167,-149,23250,356.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-07-03,25511,2617,   -1116,    -136,41316,-77,22894,-980.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-06-26,26627,2753,     241,     683,41393,280,23874,-442.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-06-19,26386,2070,   -1587,     493,41113,-14516,24316,-2080.0,3,Market is Strengthening (Bearish Reversal)
